mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	4	5/8	1/16		1/16	1		-1	53	4	1	
4	4	5/8	1/16		1/16	1		3	57	3	1	
4	4	11/16	1/16		1/16	1	1	2	50	4	1	
4	4	11/16	1/16		1/16	1	1	-1	53	3	1	
4	4	3/4	1/4		1/4	1	-1	2	50	4	1	
4	4	3/4	1/4		1/4	1	-1	-1	53	3	1	
5	5	0	1/2		1/2	1		0	48	5	1	
5	5	0	1/2		1/2	1		4	52	4	1	
5	5	0	1/2		1/2	1		1	55	3	1	
5	5	1/2	1/2		1/2	1		3	45	5	1	
5	5	5/8	1/8		1/8	1		6	54	4	1	
5	5	5/8	1/8		1/8	1		3	57	3	1	
5	5	3/4	3/16		1/8	3/2		6	54	4	1	
5	5	3/4	3/16		1/8	3/2		3	57	3	1	
5	5	15/16	1/16		1/16	1		4	52	4	1	
5	5	15/16	1/16		1/16	1		8	56	3	1	
6	6	0	1/2		1/2	1		4	52	5	1	
6	6	0	1/2		1/2	1		8	56	4	1	
6	6	0	1/2		1/2	1		5	59	3	1	
6	6	1/2	1/2		1/2	1		4	52	5	1	
6	6	1/2	1/2		1/2	1		8	56	4	1	
6	6	1/2	1/2		1/2	1		5	59	3	1	
7	7	0	1.0		1.0	1		3	45	5	1	
7	7	1/4	1/4		1/4	1		3	57	3	1	
7	7	1/2	1/4		1/4	1		7	61	3	1	
7	7	3/4	1/8		1/8	1		7	61	3	1	
7	7	7/8	1/8		1/8	1		5	59	3	1	
8	8	0	1.0		1.0	1		2	50	5	1	
8	8	0	3/8		1/4	3/2		2	62	3	1	
8	8	1/4	1/4		1/4	1		2	50	4	1	
8	8	3/8	1/8		1/8	1		2	62	3	1	
8	8	1/2	1/4		1/4	1		6	54	4	1	
8	8	1/2	1/8		1/8	1		2	62	3	1	
8	8	5/8	1/8		1/8	1		2	62	3	1	
8	8	3/4	1/8		1/8	1		6	54	4	1	
8	8	3/4	1/8		1/8	1		0	60	3	1	
8	8	7/8	1/8		1/8	1		4	52	4	1	
8	8	7/8	1/8		1/8	1		0	60	3	1	
9	9	0	1.0		1.0	1		1	43	5	1	
9	9	0	3/8		1/4	3/2		1	55	4	1	
9	9	0	3/16		1/8	3/2		5	59	3	1	
9	9	3/16	1/16		1/16	1		0	60	3	1	
9	9	1/4	1/4		1/4	1	1	2	62	3	1	
9	9	3/8	1/8		1/8	1		1	55	4	1	
9	9	1/2	1/8		1/8	1		1	55	4	1	
9	9	1/2	3/16		1/8	3/2	-1	2	62	3	1	
9	9	5/8	1/8		1/8	1		1	55	4	1	
9	9	11/16	1/16		1/16	1		1	55	3	1	
9	9	3/4	1/8		1/8	1		-1	53	4	1	
9	9	3/4	1/16		1/16	1		3	57	3	1	
9	9	13/16	1/16		1/16	1		5	59	3	1	
9	9	7/8	1/8		1/8	1		-1	53	4	1	
9	9	7/8	1/16		1/16	1		0	60	3	1	
9	9	15/16	1/16		1/16	1		2	62	3	1	
10	10	0	1.0		1.0	1		0	48	5	1	
10	10	0	3/16		1/8	3/2		4	52	4	1	
10	10	0	1/2		1/2	1	1	4	64	3	1	
10	10	3/16	1/16		1/16	1		-1	53	4	1	
10	10	1/4	1/4		1/4	1	1	1	55	4	1	
10	10	1/2	3/16		1/8	3/2	-1	1	55	4	1	
10	10	1/2	3/16		1/8	3/2	-1	4	64	3	1	
10	10	11/16	1/16		1/16	1		0	48	4	1	
10	10	11/16	1/16		1/16	1		4	52	3	1	
10	10	3/4	1/16		1/16	1		2	50	4	1	
10	10	3/4	1/16		1/16	1		-1	53	3	1	
10	10	13/16	1/16		1/16	1		4	52	4	1	
10	10	13/16	1/16		1/16	1		1	55	3	1	
10	10	7/8	1/16		1/16	1		-1	53	4	1	
10	10	7/8	1/16		1/16	1		3	57	3	1	
10	10	15/16	1/16		1/16	1		1	55	4	1	
10	10	15/16	1/16		1/16	1		5	59	3	1	
11	11	0	1/2		1/2	1		-1	41	5	1	
11	11	0	3/8		1/4	3/2		3	57	4	1	
11	11	0	3/8		1/4	3/2		0	60	3	1	
11	11	3/8	1/8		1/8	1		-1	53	4	1	
11	11	3/8	1/8		1/8	1		3	57	3	1	
11	11	1/2	1/2		1/2	1		0	48	5	1	
11	11	1/2	1/2		1/2	1		4	52	4	1	
11	11	1/2	1/2		1/2	1		1	55	3	1	
12	12	0	1/2		1/2	1		0	48	5	1	
12	12	0	1/2		1/2	1		4	52	4	1	
12	12	0	1/2		1/2	1		1	55	3	1	
12	12	1/2	1/2		1/2	1	1	-1	53	5	1	
12	12	3/4	1/8		1/8	1		-1	53	4	1	
12	12	3/4	1/8		1/8	1		3	57	3	1	
12	12	7/8	1/8		1/8	1		-1	53	4	1	
12	12	7/8	1/8		1/8	1		3	57	3	1	
13	13	0	1/2		1/2	1	-1	-1	53	5	1	
13	13	0	3/4		1/2	3/2		3	57	4	1	
13	13	0	3/4		1/2	3/2		0	60	3	1	
13	13	1/2	1/2		1/2	1		3	57	5	1	
13	13	3/4	1/8		1/8	1		8	56	4	1	
13	13	3/4	1/8		1/8	1		5	59	3	1	
13	13	7/8	1/8		1/8	1		6	54	4	1	
13	13	7/8	1/8		1/8	1		3	57	3	1	
14	14	0	1/2		1/2	1		4	52	5	1	
14	14	0	1/2		1/2	1		8	56	4	1	
14	14	0	1/2		1/2	1		5	59	3	1	
14	14	1/2	1/2		1/2	1		4	52	5	1	
14	14	1/2	1/2		1/2	1		8	56	4	1	
14	14	1/2	1/2		1/2	1		5	59	3	1	
15	15	0	1/2		1/2	1		7	49	5	1	
15	15	1/8	1/8		1/8	1		3	57	4	1	
15	15	1/4	1/16		1/16	1		3	57	4	1	
15	15	5/16	1/16		1/16	1		4	52	4	1	
15	15	3/8	1/16		1/16	1		3	57	4	1	
15	15	7/16	1/16		1/16	1		4	52	4	1	
15	15	1/2	1/2		1/2	1		2	50	5	1	
15	15	1/2	1/2		1/2	1		6	54	4	1	
15	15	5/8	1/8		1/8	1		2	62	3	1	
15	15	3/4	1/16		1/16	1		2	62	3	1	
15	15	13/16	1/16		1/16	1		3	57	3	1	
15	15	7/8	1/16		1/16	1		2	62	3	1	
15	15	15/16	1/16		1/16	1		3	57	3	1	
16	16	0	1/2		1/2	1		1	43	5	1	
16	16	0	1/2		1/2	1		5	59	3	1	
16	16	1/8	1/8		1/8	1		1	55	4	1	
16	16	1/4	1/16		1/16	1		1	55	4	1	
16	16	5/16	1/16		1/16	1		2	50	4	1	
16	16	3/8	1/16		1/16	1		1	55	4	1	
16	16	7/16	1/16		1/16	1		2	50	4	1	
16	16	1/2	1/2		1/2	1	1	0	48	5	1	
16	16	1/2	1/2		1/2	1		4	52	4	1	
16	16	3/4	1/4		1/4	1	1	0	60	3	1	
17	17	0	1/2		1/2	1	-1	0	48	5	1	
17	17	0	1/4		1/4	1	-1	0	60	3	1	
17	17	1/4	3/16		1/8	3/2		-2	58	3	1	
17	17	7/16	1/16		1/16	1		-2	58	3	1	
17	17	1/2	1/2		1/2	1		-1	41	5	1	
17	17	1/2	1/8		1/8	1		3	57	3	1	
17	17	5/8	1/8		1/8	1		3	57	3	1	
17	17	3/4	1/4		1/4	1	1	3	57	3	1	
17	17	3/4	1/4		1/4	1	1	0	60	4	1	
18	18	0	1/2		1/2	1		1	43	5	1	
18	18	0	1/4		1/4	1	-1	3	57	3	1	
18	18	0	1/4		1/4	1	-1	0	60	4	1	
18	18	1/4	3/16		1/8	3/2		1	55	3	1	
18	18	1/4	3/16		1/8	3/2		-2	58	4	1	
18	18	7/16	1/16		1/16	1		1	55	3	1	
18	18	7/16	1/16		1/16	1		-2	58	4	1	
18	18	1/2	1/2		1/2	1	1	3	45	5	1	
18	18	1/2	3/8		1/4	3/2		6	54	3	1	
18	18	1/2	3/8		1/4	3/2		3	57	4	1	
18	18	7/8	1/8		1/8	1		1	55	3	1	
18	18	7/8	1/8		1/8	1		5	59	4	1	
19	19	0	1.0		1.0	1	0	3	45	5	1	
19	19	0	3/8		1/4	3/2		3	57	3	1	
19	19	0	1/2		1/2	1	1	7	61	4	1	
19	19	3/8	1/16		1/16	1		1	55	3	1	
19	19	7/16	1/16		1/16	1		-1	53	3	1	
19	19	1/2	1/4		1/4	1		4	52	3	1	
19	19	1/2	1/8		1/8	1	-1	7	61	4	1	
19	19	5/8	1/16		1/16	1		5	59	4	1	
19	19	11/16	1/16		1/16	1		7	61	4	1	
19	19	3/4	1/16		1/16	1		-1	53	3	1	
19	19	3/4	1/4		1/4	1	1	2	62	4	1	
19	19	13/16	1/16		1/16	1		4	52	3	1	
19	19	7/8	1/16		1/16	1		-1	53	3	1	
19	19	15/16	1/16		1/16	1		2	50	3	1	
20	20	0	1.0		1.0	1	0	3	45	5	1	
20	20	0	3/8		1/4	3/2		4	52	3	1	
20	20	0	1/8		1/8	1	-1	2	62	4	1	
20	20	1/8	1/16		1/16	1		7	61	4	1	
20	20	3/16	1/16		1/16	1		2	62	4	1	
20	20	1/4	1/4		1/4	1	1	4	64	4	1	
20	20	3/8	1/16		1/16	1		6	54	3	1	
20	20	7/16	1/16		1/16	1		1	55	3	1	
20	20	1/2	1/4		1/4	1	1	3	57	3	1	
20	20	1/2	1/16		1/16	1	-1	4	64	4	1	
20	20	9/16	1/16		1/16	1		2	62	4	1	
20	20	5/8	1/16		1/16	1		7	61	4	1	
20	20	11/16	1/16		1/16	1		5	59	4	1	
20	20	3/4	1/16		1/16	1	-1	3	57	3	1	
20	20	3/4	1/4		1/4	1	1	7	61	4	1	
20	20	13/16	1/16		1/16	1		5	59	3	1	
20	20	7/8	1/16		1/16	1		7	61	3	1	
20	20	15/16	1/16		1/16	1		3	57	3	1	
21	21	0	1.0		1.0	1	0	3	45	5	1	
21	21	0	1/16		1/16	1	-1	7	61	4	1	
21	21	0	3/8		1/4	3/2		2	62	3	1	
21	21	1/16	1/16		1/16	1		5	59	4	1	
21	21	1/8	1/16		1/16	1		3	57	4	1	
21	21	3/16	1/16		1/16	1		1	55	4	1	
21	21	1/4	3/8		1/4	3/2		3	57	4	1	
21	21	3/8	1/16		1/16	1		7	61	3	1	
21	21	7/16	1/16		1/16	1		2	62	3	1	
21	21	1/2	1/4		1/4	1	1	4	64	3	1	
21	21	5/8	1/16		1/16	1		5	59	4	1	
21	21	11/16	1/16		1/16	1		7	61	4	1	
21	21	3/4	1/4		1/4	1	1	6	54	4	1	
21	21	3/4	1/16		1/16	1	-1	4	64	3	1	
21	21	13/16	1/16		1/16	1		3	57	3	1	
21	21	7/8	1/16		1/16	1		5	59	3	1	
21	21	15/16	1/16		1/16	1		7	61	3	1	
22	22	0	1.0		1.0	1	-1	3	45	5	1	
22	22	0	1/8		1/8	1	-1	6	54	4	1	
22	22	0	1/2		1/2	1	1	2	62	3	1	
22	22	1/8	1/16		1/16	1		1	55	4	1	
22	22	3/16	1/16		1/16	1		3	57	4	1	
22	22	1/4	1/4		1/4	1	1	2	50	4	1	
22	22	1/2	1/16		1/16	1	-1	2	50	4	1	
22	22	1/2	1/16		1/16	1	-1	2	62	3	1	
22	22	9/16	1/16		1/16	1		4	52	4	1	
22	22	9/16	1/16		1/16	1		7	61	3	1	
22	22	5/8	1/16		1/16	1		-1	53	4	1	
22	22	5/8	1/16		1/16	1		2	62	3	1	
22	22	11/16	1/16		1/16	1		2	50	4	1	
22	22	11/16	1/16		1/16	1		5	59	3	1	
22	22	3/4	1/4		1/4	1		4	52	4	1	
22	22	3/4	1/4		1/4	1		7	61	3	1	
23	23	0	1.0		1.0	1		2	50	4	1	
23	23	0	1.0		1.0	1		2	50	5	1	
23	23	0	1.0		1.0	1		2	62	3	1	
24	24	0	1.0		1.0	1		-1	53	5	1	
24	24	0	1.0		1.0	1		-1	65	2	1	
24	24	0	1.0		1.0	1		3	69	1	1	
25	25	0	1/4		1/4	1		0	48	5	1	
25	25	0	1/4		1/4	1		4	64	2	1	
25	25	0	1/4		1/4	1		1	67	1	1	
25	25	1/4	3/8		1/4	3/2		0	48	5	1	
25	25	1/4	3/8		1/4	3/2		4	64	2	1	
25	25	1/4	3/8		1/4	3/2		1	67	1	1	
25	25	5/8	1/8		1/8	1		0	48	5	1	
25	25	5/8	1/8		1/8	1		4	64	2	1	
25	25	5/8	1/8		1/8	1		1	67	1	1	
25	25	3/4	1/4		1/4	1		-2	46	5	1	
25	25	3/4	1/4		1/4	1		2	62	1	1	
25	25	3/4	1/4		1/4	1		2	62	2	1	
26	26	0	1.0		1.0	1		3	45	5	1	
26	26	0	1.0		1.0	1		7	61	2	1	
26	26	0	1.0		1.0	1		4	64	1	1	
27	27	0	1.0		1.0	1		-1	41	5	1	
27	27	0	3/8		1/4	3/2		-1	65	2	1	
27	27	0	3/8		1/4	3/2		3	69	1	1	
27	27	3/8	1/8		1/8	1		1	67	2	1	
27	27	3/8	1/8		1/8	1		5	71	1	1	
27	27	1/2	1/2		1/2	1		3	69	2	1	
27	27	1/2	1/2		1/2	1		0	72	1	1	
28	28	0	1/4		1/4	1		0	48	5	1	
28	28	0	1/4		1/4	1		4	64	2	1	
28	28	0	1/4		1/4	1		1	67	1	1	
28	28	1/4	3/8		1/4	3/2		0	48	5	1	
28	28	1/4	3/8		1/4	3/2		4	64	2	1	
28	28	1/4	3/8		1/4	3/2		1	67	1	1	
28	28	5/8	1/8		1/8	1		0	48	5	1	
28	28	5/8	1/8		1/8	1		4	64	2	1	
28	28	5/8	1/8		1/8	1		1	67	1	1	
28	28	3/4	1/4		1/4	1		2	50	5	1	
28	28	3/4	1/4		1/4	1		2	62	2	1	
28	28	3/4	1/4		1/4	1		-1	65	1	1	
29	29	0	1.0		1.0	1		3	45	5	1	
29	29	0	1/2		1/2	1		0	60	2	1	
29	29	0	1/2		1/2	1		4	64	1	1	
29	29	1/2	1/2		1/2	1	1	3	57	2	1	
29	29	1/2	1/2		1/2	1	1	0	60	1	1	
30	30	0	1/2		1/2	1		-1	41	5	1	
30	30	0	1/2		1/2	1	-1	3	57	2	1	
30	30	0	1/4		1/4	1	-1	0	60	1	1	
30	30	1/4	1/2		1/2	1		2	62	1	1	
30	30	1/2	1/4		1/4	1		1	43	5	1	
30	30	1/2	1/2		1/2	1		5	59	2	1	
30	30	3/4	1/4		1/4	1		1	43	5	1	
30	30	3/4	1/4		1/4	1		4	64	1	1	
31	31	0	1.0		1.0	1		3	45	5	1	
31	31	0	1/4		1/4	1		7	61	2	1	
31	31	0	1.0		1.0	1		4	64	1	1	
31	31	1/4	1/2		1/2	1		2	62	2	1	
31	31	3/4	1/4		1/4	1		7	61	2	1	
32	32	0	1.0		1.0	1		2	50	5	1	
32	32	0	1.0		1.0	1		2	62	1	1	
32	32	0	1.0		1.0	1		2	62	2	1	
33	33	0	1.0		1.0	1	1	2	50	5	1	
33	33	1/4	1/2		1/2	1		2	62	3	1	
33	33	1/2	1/2		1/2	1	1	2	50	4	1	
33	33	3/4	1/16		1/16	1		0	60	3	1	
33	33	13/16	1/16		1/16	1		5	59	3	1	
33	33	7/8	1/16		1/16	1		3	57	3	1	
33	33	15/16	1/16		1/16	1		1	55	3	1	
34	34	0	1/4		1/4	1	-1	2	50	4	1	
34	34	0	1.0		1.0	1	-1	2	50	5	1	
34	34	0	1/4		1/4	1		6	54	3	1	
34	34	1/4	1/16		1/16	1		4	52	4	1	
34	34	1/4	1/2		1/2	1		1	55	3	1	
34	34	5/16	1/16		1/16	1		6	54	4	1	
34	34	3/8	1/16		1/16	1		1	55	4	1	
34	34	7/16	1/16		1/16	1		3	57	4	1	
34	34	1/2	1/8		1/8	1		-2	58	4	1	
34	34	5/8	3/8		1/4	3/2		3	57	4	1	
34	34	3/4	1/4		1/4	1		6	54	3	1	
35	35	0	1/4		1/4	1		1	55	5	1	
35	35	0	1/2		1/2	1		1	55	3	1	
35	35	0	1.0		1.0	1		5	59	4	1	
35	35	1/4	1/4		1/4	1		6	54	5	1	
35	35	1/2	1/2		1/2	1		4	52	5	1	
35	35	1/2	1/2		1/2	1		8	56	3	1	
36	36	0	1/2		1/2	1		4	52	5	1	
36	36	0	1/4		1/4	1		5	59	4	1	
36	36	1/4	1/8		1/8	1		5	59	4	1	
36	36	3/8	1/8		1/8	1		5	59	4	1	
36	36	1/2	1/2		1/2	1		2	50	5	1	
36	36	1/2	1/4		1/4	1		5	59	3	1	
36	36	1/2	1/2		1/2	1	1	2	62	4	1	
36	36	3/4	1/8		1/8	1		5	59	3	1	
36	36	7/8	1/8		1/8	1		5	59	3	1	
37	37	0	1/2		1/2	1		-1	53	5	1	
37	37	0	1/2		1/2	1		2	62	3	1	
37	37	0	3/4		1/2	3/2	-1	2	62	4	1	
37	37	1/2	1/2		1/2	1	1	4	52	5	1	
37	37	1/2	1/4		1/4	1		8	56	3	1	
37	37	3/4	1/4		1/4	1	1	3	57	3	1	
37	37	3/4	1/4		1/4	1		0	60	4	1	
38	38	0	1/2		1/2	1	-1	4	52	5	1	
38	38	0	1/4		1/4	1	-1	3	57	3	1	
38	38	0	3/8		1/4	3/2		5	59	4	1	
38	38	1/4	1/4		1/4	1		8	56	3	1	
38	38	3/8	1/8		1/8	1		5	59	4	1	
38	38	1/2	1/2		1/2	1		3	45	5	1	
38	38	1/2	1/2		1/2	1		3	57	3	1	
38	38	1/2	1/2		1/2	1		3	57	4	1	
39	39	0	1.0		1.0	1		3	45	5	1	
39	39	1/4	1/4		1/4	1		3	57	4	1	
39	39	1/4	1/4		1/4	1		0	60	3	1	
39	39	1/2	1/4		1/4	1		3	57	4	1	
39	39	1/2	1/4		1/4	1		0	60	3	1	
39	39	3/4	1/16		1/16	1		3	57	4	1	
39	39	3/4	1/16		1/16	1		0	60	3	1	
39	39	13/16	1/16		1/16	1		3	57	4	1	
39	39	13/16	1/16		1/16	1		0	60	3	1	
39	39	7/8	1/16		1/16	1		1	55	4	1	
39	39	7/8	1/16		1/16	1		5	59	3	1	
39	39	15/16	1/16		1/16	1		1	55	4	1	
39	39	15/16	1/16		1/16	1		5	59	3	1	
40	40	0	1.0		1.0	1		3	45	5	1	
40	40	0	1/4		1/4	1		-1	53	4	1	
40	40	0	1/4		1/4	1		3	57	3	1	
40	40	1/4	1/4		1/4	1		-1	53	4	1	
40	40	1/4	1/4		1/4	1		3	57	3	1	
40	40	1/2	1/8		1/8	1		-1	53	4	1	
40	40	1/2	1/8		1/8	1		3	57	3	1	
40	40	5/8	1/8		1/8	1		-1	53	4	1	
40	40	5/8	1/8		1/8	1		3	57	3	1	
40	40	3/4	3/16		1/8	3/2		4	52	4	1	
40	40	3/4	3/16		1/8	3/2		1	55	3	1	
40	40	15/16	1/16		1/16	1		2	50	4	1	
40	40	15/16	1/16		1/16	1		6	54	3	1	
41	41	0	1/2		1/2	1		2	50	4	1	
41	41	0	1.0		1.0	1		2	50	5	1	
41	41	0	1/2		1/2	1		6	54	3	1	
41	41	1/2	1/2		1/2	1		2	50	4	1	
41	41	1/2	1/4		1/4	1		6	54	3	1	
41	41	3/4	1/8		1/8	1		6	54	3	1	
41	41	7/8	1/8		1/8	1		6	54	3	1	
42	42	0	1/2		1/2	1		1	43	5	1	
42	42	0	1/16		1/16	1		1	55	3	1	
42	42	1/16	1/16		1/16	1		3	57	3	1	
42	42	1/8	1/16		1/16	1		5	59	3	1	
42	42	3/16	1/16		1/16	1		1	55	3	1	
42	42	1/4	3/8		1/4	3/2		2	62	3	1	
42	42	1/2	1/2		1/2	1		2	50	5	1	
42	42	5/8	1/16		1/16	1		0	60	3	1	
42	42	11/16	1/16		1/16	1		5	59	3	1	
42	42	3/4	1/8		1/8	1		6	54	4	1	
42	42	3/4	1/16		1/16	1		0	60	3	1	
42	42	13/16	1/16		1/16	1		3	57	3	1	
42	42	7/8	1/8		1/8	1		6	54	4	1	
42	42	7/8	1/8		1/8	1		3	57	3	1	
43	43	0	1/2		1/2	1		1	43	5	1	
43	43	0	1/16		1/16	1		1	55	4	1	
43	43	0	1/4		1/4	1		5	59	3	1	
43	43	1/16	1/16		1/16	1		3	57	4	1	
43	43	1/8	1/16		1/16	1		5	59	4	1	
43	43	3/16	1/16		1/16	1		1	55	4	1	
43	43	1/4	1/8		1/8	1		3	57	3	1	
43	43	1/4	3/8		1/4	3/2		2	62	4	1	
43	43	3/8	1/8		1/8	1		1	55	3	1	
43	43	1/2	1/2		1/2	1		2	50	5	1	
43	43	1/2	3/16		1/8	3/2		3	57	3	1	
43	43	5/8	1/16		1/16	1		0	60	4	1	
43	43	11/16	1/16		1/16	1		1	55	3	1	
43	43	11/16	1/16		1/16	1		5	59	4	1	
43	43	3/4	1/16		1/16	1		3	57	3	1	
43	43	3/4	1/16		1/16	1		0	60	4	1	
43	43	13/16	1/16		1/16	1		6	54	3	1	
43	43	13/16	1/16		1/16	1		3	57	4	1	
43	43	7/8	1/8		1/8	1		6	54	3	1	
43	43	7/8	1/8		1/8	1		3	57	4	1	
44	44	0	1/2		1/2	1		1	43	5	1	
44	44	0	1/16		1/16	1		1	55	3	1	
44	44	0	1/4		1/4	1		5	59	4	1	
44	44	1/16	1/16		1/16	1		6	54	3	1	
44	44	1/8	1/16		1/16	1		1	55	3	1	
44	44	3/16	1/16		1/16	1	1	4	52	3	1	
44	44	1/4	1/16		1/16	1	-1	4	52	3	1	
44	44	1/4	1/8		1/8	1		3	57	4	1	
44	44	5/16	1/16		1/16	1		6	54	3	1	
44	44	3/8	1/16		1/16	1		1	55	3	1	
44	44	3/8	1/8		1/8	1		1	55	4	1	
44	44	7/16	1/16		1/16	1		4	52	3	1	
44	44	1/2	1/2		1/2	1		2	50	5	1	
44	44	1/2	1/8		1/8	1		6	54	3	1	
44	44	1/2	1/2		1/2	1		3	57	4	1	
44	44	5/8	1/4		1/4	1		1	55	3	1	
44	44	7/8	1/8		1/8	1		6	54	3	1	
45	45	0	1.0		1.0	1		1	43	5	1	
45	45	0	1.0		1.0	1		1	55	3	1	
45	45	0	1.0		1.0	1		1	55	4	1	
46	46	0	1.0		1.0	1		0	48	5	1	
46	46	0	1.0		1.0	1		0	72	2	1	
46	46	0	1.0		1.0	1		4	76	1	1	
47	47	0	1/4		1/4	1		1	55	5	1	
47	47	0	1/4		1/4	1		5	71	2	1	
47	47	0	1/4		1/4	1		2	74	1	1	
47	47	1/4	3/8		1/4	3/2		1	55	5	1	
47	47	1/4	3/8		1/4	3/2		5	71	2	1	
47	47	1/4	3/8		1/4	3/2		2	74	1	1	
47	47	5/8	1/8		1/8	1		1	55	5	1	
47	47	5/8	1/8		1/8	1		5	71	2	1	
47	47	5/8	1/8		1/8	1		2	74	1	1	
47	47	3/4	1/4		1/4	1		3	57	5	1	
47	47	3/4	1/4		1/4	1		3	69	2	1	
47	47	3/4	1/4		1/4	1		0	72	1	1	
48	48	0	1.0		1.0	1		4	52	5	1	
48	48	0	1/2		1/2	1		1	67	2	1	
48	48	0	1/2		1/2	1		5	71	1	1	
48	48	1/2	1/2		1/2	1	1	4	64	2	1	
48	48	1/2	1/2		1/2	1	1	1	67	1	1	
49	49	0	1/2		1/2	1		0	48	5	1	
49	49	0	1/2		1/2	1	-1	4	64	2	1	
49	49	0	1/4		1/4	1	-1	1	67	1	1	
49	49	1/4	1/2		1/2	1		3	69	1	1	
49	49	1/2	1/4		1/4	1		2	50	5	1	
49	49	1/2	1/2		1/2	1		6	66	2	1	
49	49	3/4	1/4		1/4	1		2	50	5	1	
49	49	3/4	1/4		1/4	1		5	71	1	1	
50	50	0	1.0		1.0	1		4	52	5	1	
50	50	0	1/4		1/4	1		8	68	2	1	
50	50	0	1.0		1.0	1		5	71	1	1	
50	50	1/4	1/2		1/2	1		3	69	2	1	
50	50	3/4	1/4		1/4	1		8	68	2	1	
51	51	0	1.0		1.0	1		3	45	5	1	
51	51	0	1.0		1.0	1		3	69	1	1	
51	51	0	1.0		1.0	1		3	69	2	1	
52	52	0	1.0		1.0	1		2	50	5	1	
52	52	1/4	1/4		1/4	1		-1	53	4	1	
52	52	1/4	1/4		1/4	1		3	57	3	1	
52	52	1/2	1/8		1/8	1		-1	53	4	1	
52	52	1/2	1/8		1/8	1		3	57	3	1	
52	52	5/8	1/8		1/8	1		-1	53	4	1	
52	52	5/8	1/8		1/8	1		3	57	3	1	
52	52	3/4	1/8		1/8	1		-1	53	4	1	
52	52	3/4	1/8		1/8	1		3	57	3	1	
52	52	7/8	1/8		1/8	1		-1	53	4	1	
52	52	7/8	1/8		1/8	1		3	57	3	1	
53	53	0	1/2		1/2	1		3	45	5	1	
53	53	0	1/2		1/2	1		4	52	4	1	
53	53	0	1/2		1/2	1	1	0	60	3	1	
53	53	1/2	1/2		1/2	1		2	50	5	1	
53	53	1/2	1/8		1/8	1	-1	0	60	3	1	
53	53	5/8	1/8		1/8	1		6	54	4	1	
53	53	5/8	1/8		1/8	1		3	57	3	1	
