mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	7/16	1/16		1/16	1		1	43	3	1	
5	5	7/16	1/16		1/16	1		3	45	4	1	
5	5	1/2	1/4		1/4	1		4	40	2	1	
5	5	1/2	1/4		1/4	1		3	45	3	1	
5	5	1/2	1/4		1/4	1		3	45	4	1	
5	5	1/2	1/4		1/4	1		3	45	5	1	
5	5	3/4	1/8		1/8	1		-1	41	2	1	
5	5	3/4	1/8		1/8	1		3	45	3	1	
5	5	3/4	1/8		1/8	1		3	45	4	1	
5	5	3/4	1/8		1/8	1		3	45	5	1	
5	5	7/8	1/8		1/8	1		4	40	3	1	
5	5	7/8	1/8		1/8	1		1	43	2	1	
5	5	7/8	1/8		1/8	1		1	43	4	1	
5	5	7/8	1/8		1/8	1		1	43	5	1	
6	6	0	1/2		1/2	1		-1	41	3	1	
6	6	0	1/2		1/2	1		-1	41	4	1	
6	6	0	1/2		1/2	1		-1	41	5	1	
6	6	0	1/2		1/2	1		3	45	2	1	
6	6	1/2	1/2		1/2	1		4	40	4	1	
6	6	1/2	1/2		1/2	1		4	40	5	1	
6	6	1/2	1/2		1/2	1		1	43	3	1	
6	6	1/2	1/2		1/2	1		0	48	2	1	
7	7	0	3/4		1/2	3/2		2	38	3	1	
7	7	0	3/4		1/2	3/2		1	43	4	1	
7	7	0	3/4		1/2	3/2		1	43	5	1	
7	7	0	3/4		1/2	3/2		0	48	2	1	
7	7	3/4	1/4		1/4	1		2	38	3	1	
7	7	3/4	1/4		1/4	1		1	43	4	1	
7	7	3/4	1/4		1/4	1		1	43	5	1	
7	7	3/4	1/4		1/4	1		5	47	2	1	
8	8	0	1.0		1.0	1		0	36	3	1	
8	8	0	1.0		1.0	1		0	48	2	1	
8	8	0	1.0		1.0	1		0	48	4	1	
8	8	0	1.0		1.0	1		0	48	5	1	
9	9	1/8	1/8		1/8	1		1	43	2	1	
9	9	1/8	1/8		1/8	1		0	48	3	1	
9	9	1/8	1/8		1/8	1		0	48	4	1	
9	9	1/8	1/8		1/8	1		0	48	5	1	
9	9	1/4	1/8		1/8	1		1	43	2	1	
9	9	1/4	1/8		1/8	1		0	48	3	1	
9	9	1/4	1/8		1/8	1		0	48	4	1	
9	9	1/4	1/8		1/8	1		0	48	5	1	
9	9	3/8	1/8		1/8	1		6	42	2	1	
9	9	3/8	1/8		1/8	1		5	47	3	1	
9	9	3/8	1/8		1/8	1		2	50	4	1	
9	9	3/8	1/8		1/8	1		2	50	5	1	
9	9	1/2	3/8		1/4	3/2		1	43	2	1	
9	9	1/2	3/8		1/4	3/2		5	47	3	1	
9	9	1/2	3/8		1/4	3/2		4	52	4	1	
9	9	1/2	3/8		1/4	3/2		4	52	5	1	
9	9	7/8	1/8		1/8	1		3	45	2	1	
9	9	7/8	1/8		1/8	1		3	45	3	1	
9	9	7/8	1/8		1/8	1		-1	53	4	1	
9	9	7/8	1/8		1/8	1		-1	53	5	1	
10	10	0	1/4		1/4	1		1	43	2	1	
10	10	0	1/4		1/4	1		5	47	3	1	
10	10	0	1/4		1/4	1		1	55	4	1	
10	10	0	1/4		1/4	1		1	55	5	1	
10	10	1/4	1/8		1/8	1		1	43	2	1	
10	10	1/4	1/8		1/8	1		5	47	3	1	
10	10	1/4	1/8		1/8	1		1	55	4	1	
10	10	1/4	1/8		1/8	1		1	55	5	1	
10	10	3/8	1/8		1/8	1		1	43	2	1	
10	10	3/8	1/8		1/8	1		0	48	3	1	
10	10	3/8	1/8		1/8	1		4	52	4	1	
10	10	3/8	1/8		1/8	1		4	52	5	1	
10	10	1/2	1/4		1/4	1		-1	41	2	1	
10	10	1/2	1/4		1/4	1		3	45	3	1	
10	10	1/2	1/4		1/4	1		-1	53	4	1	
10	10	1/2	1/4		1/4	1		-1	53	5	1	
10	10	3/4	1/8		1/8	1		-1	41	2	1	
10	10	3/4	1/8		1/8	1		3	45	3	1	
10	10	3/4	1/8		1/8	1		-1	53	4	1	
10	10	3/4	1/8		1/8	1		-1	53	5	1	
10	10	7/8	1/8		1/8	1		4	40	2	1	
10	10	7/8	1/8		1/8	1		8	44	3	1	
10	10	7/8	1/8		1/8	1		4	52	4	1	
10	10	7/8	1/8		1/8	1		4	52	5	1	
11	11	0	3/4		1/2	3/2		4	40	2	1	
11	11	0	3/4		1/2	3/2		8	44	3	1	
11	11	0	3/4		1/2	3/2		-1	53	4	1	
11	11	0	3/4		1/2	3/2		-1	53	5	1	
11	11	3/4	1/4		1/4	1		2	38	2	1	
11	11	3/4	1/4		1/4	1		6	42	3	1	
11	11	3/4	1/4		1/4	1		-1	53	4	1	
11	11	3/4	1/4		1/4	1		-1	53	5	1	
12	12	0	1.0		1.0	1		4	40	2	1	
12	12	0	1.0		1.0	1		8	44	3	1	
12	12	0	1.0		1.0	1		4	52	4	1	
12	12	0	1.0		1.0	1		4	52	5	1	
13	13	0	1/8		1/8	1		3	45	3	1	
13	13	0	1/8		1/8	1		0	48	2	1	
13	13	0	1/8		1/8	1		3	57	4	1	
13	13	0	1/4		1/4	1		3	57	5	1	
13	13	1/8	1/16		1/16	1		3	45	3	1	
13	13	1/8	1/16		1/16	1		0	48	2	1	
13	13	1/8	1/16		1/16	1		3	57	4	1	
13	13	3/16	1/16		1/16	1		5	47	2	1	
13	13	3/16	1/16		1/16	1		5	47	3	1	
13	13	3/16	1/16		1/16	1		1	55	4	1	
13	13	1/4	3/16		1/8	3/2		5	47	2	1	
13	13	1/4	3/16		1/8	3/2		5	47	3	1	
13	13	1/4	3/16		1/8	3/2		1	55	4	1	
13	13	1/4	1/4		1/4	1		1	55	5	1	
13	13	7/16	1/16		1/16	1		3	45	2	1	
13	13	7/16	1/16		1/16	1		0	48	3	1	
13	13	7/16	1/16		1/16	1		-1	53	4	1	
13	13	1/2	1/4		1/4	1		3	45	2	1	
13	13	1/2	1/4		1/4	1		0	48	3	1	
13	13	1/2	1/4		1/4	1		-1	53	4	1	
13	13	1/2	1/4		1/4	1		-1	53	5	1	
13	13	3/4	1/4		1/4	1		3	45	2	1	
13	13	3/4	1/4		1/4	1		0	48	3	1	
13	13	3/4	1/4		1/4	1		-1	53	4	1	
13	13	3/4	1/4		1/4	1		-1	53	5	1	
14	14	1/4	1/4		1/4	1		7	49	2	1	
14	14	1/4	1/4		1/4	1		4	52	3	1	
14	14	1/4	1/4		1/4	1		4	52	4	1	
14	14	1/4	1/4		1/4	1		4	52	5	1	
14	14	1/2	1/2		1/2	1	1	2	50	2	1	
14	14	1/2	1/2		1/2	1	1	2	50	4	1	
14	14	1/2	1/2		1/2	1	1	2	50	5	1	
14	14	1/2	1/2		1/2	1	1	-1	53	3	1	
15	15	0	1/2		1/2	1	-1	2	50	2	1	
15	15	0	1/2		1/2	1	-1	2	50	4	1	
15	15	0	1/2		1/2	1	-1	2	50	5	1	
15	15	0	1/2		1/2	1	-1	-1	53	3	1	
15	15	3/4	1/4		1/4	1		3	45	2	1	
15	15	3/4	1/4		1/4	1		3	45	3	1	
15	15	3/4	1/4		1/4	1		7	49	4	1	
15	15	3/4	1/4		1/4	1		7	49	5	1	
16	16	0	1/2		1/2	1		3	45	3	1	
16	16	0	1/2		1/2	1		5	47	2	1	
16	16	0	1/2		1/2	1		4	52	4	1	
16	16	0	1/2		1/2	1		4	52	5	1	
16	16	3/4	1/4		1/4	1		8	44	3	1	
16	16	3/4	1/4		1/4	1		5	47	2	1	
16	16	3/4	1/4		1/4	1		4	52	4	1	
16	16	3/4	1/4		1/4	1		4	52	5	1	
17	17	0	1.0		1.0	1		3	45	2	1	
17	17	0	1.0		1.0	1		3	45	3	1	
17	17	0	1.0		1.0	1		3	45	4	1	
17	17	0	1.0		1.0	1		3	45	5	1	
18	18	0	1/4		1/4	1		3	57	5	1	
18	18	1/8	1/8		1/8	1		3	57	4	1	
18	18	1/4	1/8		1/8	1		-1	53	4	1	
18	18	1/4	1/4		1/4	1		-1	53	5	1	
18	18	3/8	1/8		1/8	1		2	50	3	1	
18	18	3/8	1/8		1/8	1		2	50	4	1	
18	18	1/2	1/8		1/8	1		5	47	3	1	
18	18	1/2	1/8		1/8	1		1	55	4	1	
18	18	1/2	1/4		1/4	1		1	55	5	1	
18	18	5/8	1/8		1/8	1		1	43	3	1	
18	18	5/8	1/8		1/8	1		5	47	2	1	
18	18	5/8	1/8		1/8	1		1	55	4	1	
18	18	3/4	1/8		1/8	1		1	43	2	1	
18	18	3/4	1/8		1/8	1		0	48	3	1	
18	18	3/4	1/8		1/8	1		0	48	4	1	
18	18	3/4	1/4		1/4	1		0	48	5	1	
18	18	7/8	1/8		1/8	1		4	40	2	1	
18	18	7/8	1/8		1/8	1		0	48	3	1	
18	18	7/8	1/8		1/8	1		0	48	4	1	
19	19	0	1/8		1/8	1		3	45	2	1	
19	19	0	1/8		1/8	1		3	45	3	1	
19	19	0	1/4		1/4	1		-1	53	5	1	
19	19	1/8	1/8		1/8	1		3	45	2	1	
19	19	1/8	1/8		1/8	1		3	45	3	1	
19	19	1/8	1/8		1/8	1		-1	53	4	1	
19	19	1/4	1/8		1/8	1		6	42	2	1	
19	19	1/4	1/8		1/8	1		2	50	4	1	
19	19	1/4	1/4		1/4	1		2	50	5	1	
19	19	3/8	1/8		1/8	1		6	42	2	1	
19	19	3/8	1/8		1/8	1		5	47	3	1	
19	19	3/8	1/8		1/8	1		5	47	4	1	
19	19	1/2	1/8		1/8	1		1	43	3	1	
19	19	1/2	1/8		1/8	1		4	52	4	1	
19	19	1/2	1/4		1/4	1		4	52	5	1	
19	19	5/8	1/8		1/8	1		4	40	3	1	
19	19	5/8	1/8		1/8	1		4	52	2	1	
19	19	5/8	1/8		1/8	1		4	52	4	1	
19	19	3/4	1/8		1/8	1		3	45	3	1	
19	19	3/4	1/8		1/8	1		3	45	4	1	
19	19	3/4	1/4		1/4	1		3	45	5	1	
19	19	3/4	1/8		1/8	1		7	49	2	1	
19	19	7/8	1/8		1/8	1		3	45	2	1	
19	19	7/8	1/8		1/8	1		3	45	3	1	
19	19	7/8	1/8		1/8	1		3	57	4	1	
20	20	0	1/8		1/8	1		2	38	3	1	
20	20	0	1/8		1/8	1		2	50	2	1	
20	20	0	1/4		1/4	1		2	50	5	1	
20	20	0	1/8		1/8	1		6	54	4	1	
20	20	1/8	1/8		1/8	1		2	50	2	1	
20	20	1/8	1/8		1/8	1		2	50	3	1	
20	20	1/8	1/8		1/8	1		2	50	4	1	
20	20	1/4	1/8		1/8	1		5	47	3	1	
20	20	1/4	1/8		1/8	1		1	55	4	1	
20	20	1/4	1/4		1/4	1		1	55	5	1	
20	20	3/8	1/8		1/8	1		1	43	3	1	
20	20	3/8	1/8		1/8	1		1	55	2	1	
20	20	3/8	1/8		1/8	1		1	55	4	1	
20	20	1/2	1/8		1/8	1		0	48	3	1	
20	20	1/2	1/8		1/8	1		4	52	2	1	
20	20	1/2	1/4		1/4	1		0	60	5	1	
20	20	5/8	1/8		1/8	1		0	48	2	1	
20	20	5/8	1/8		1/8	1		0	48	3	1	
20	20	5/8	1/8		1/8	1		0	60	4	1	
20	20	3/4	1/8		1/8	1		-1	53	2	1	
20	20	3/4	1/8		1/8	1		3	57	4	1	
20	20	3/4	1/4		1/4	1		3	57	5	1	
20	20	7/8	1/8		1/8	1		-1	53	2	1	
20	20	7/8	1/8		1/8	1		-1	53	4	1	
20	20	7/8	1/8		1/8	1		3	57	3	1	
21	21	0	1/8		1/8	1		2	50	2	1	
21	21	0	1/8		1/8	1		-1	53	3	1	
21	21	0	1/8		1/8	1		-2	58	4	1	
21	21	0	1/4		1/4	1		-2	58	5	1	
21	21	1/8	1/8		1/8	1		2	50	2	1	
21	21	1/8	1/8		1/8	1		2	50	3	1	
21	21	1/8	1/8		1/8	1		-2	58	4	1	
21	21	1/4	1/8		1/8	1		1	55	3	1	
21	21	1/4	1/8		1/8	1		1	55	4	1	
21	21	1/4	1/4		1/4	1		1	55	5	1	
21	21	3/8	1/8		1/8	1		4	52	2	1	
21	21	3/8	1/8		1/8	1		1	55	3	1	
21	21	3/8	1/8		1/8	1		1	55	4	1	
21	21	1/2	1/8		1/8	1		0	48	2	1	
21	21	1/2	1/8		1/8	1		4	52	3	1	
21	21	1/2	1/4		1/4	1		3	57	5	1	
21	21	5/8	1/8		1/8	1		3	45	2	1	
21	21	5/8	1/8		1/8	1		4	52	3	1	
21	21	5/8	1/8		1/8	1		3	57	4	1	
21	21	3/4	1/8		1/8	1		2	50	2	1	
21	21	3/4	1/8		1/8	1		-1	53	4	1	
21	21	3/4	1/4		1/4	1		-1	53	5	1	
21	21	7/8	1/8		1/8	1		2	50	2	1	
21	21	7/8	1/8		1/8	1		2	50	4	1	
21	21	7/8	1/8		1/8	1		-1	53	3	1	
22	22	0	1/4		1/4	1		5	47	2	1	
22	22	0	1/8		1/8	1		2	50	3	1	
22	22	0	1/8		1/8	1		1	55	4	1	
22	22	0	1/4		1/4	1		1	55	5	1	
22	22	1/8	1/8		1/8	1		1	43	4	1	
22	22	1/8	1/8		1/8	1		5	47	3	1	
22	22	1/4	1/4		1/4	1		0	48	4	1	
22	22	1/4	1/4		1/4	1		0	48	5	1	
22	22	1/4	1/8		1/8	1		4	52	3	1	
22	22	3/8	1/8		1/8	1		4	40	2	1	
22	22	3/8	1/8		1/8	1		4	52	3	1	
22	22	1/2	1/8		1/8	1		3	45	2	1	
22	22	1/2	1/4		1/4	1		3	45	5	1	
22	22	1/2	1/4		1/4	1		0	48	3	1	
22	22	5/8	1/8		1/8	1		3	45	2	1	
22	22	5/8	1/8		1/8	1		3	45	4	1	
22	22	3/4	1/8		1/8	1		6	42	2	1	
22	22	3/4	1/8		1/8	1		2	50	4	1	
22	22	3/4	1/4		1/4	1		2	50	5	1	
22	22	7/8	1/8		1/8	1		2	38	2	1	
22	22	7/8	1/8		1/8	1		3	45	3	1	
22	22	7/8	1/8		1/8	1		2	50	4	1	
23	23	0	1/8		1/8	1		1	43	2	1	
23	23	0	1/8		1/8	1		5	47	3	1	
23	23	0	1/8		1/8	1		5	47	4	1	
23	23	0	1/4		1/4	1		5	47	5	1	
23	23	1/8	1/8		1/8	1		1	43	2	1	
23	23	1/8	1/8		1/8	1		1	43	4	1	
23	23	1/8	1/8		1/8	1		5	47	3	1	
23	23	1/4	1/8		1/8	1		1	43	3	1	
23	23	1/4	1/8		1/8	1		0	48	4	1	
23	23	1/4	1/4		1/4	1		0	48	5	1	
23	23	3/8	1/8		1/8	1		4	40	2	1	
23	23	3/8	1/8		1/8	1		4	40	3	1	
23	23	3/8	1/8		1/8	1		0	48	4	1	
23	23	1/2	1/8		1/8	1		3	45	3	1	
23	23	1/2	1/4		1/4	1		3	45	5	1	
23	23	1/2	1/8		1/8	1		4	52	2	1	
23	23	5/8	1/8		1/8	1		3	45	3	1	
23	23	5/8	1/8		1/8	1		3	45	4	1	
23	23	5/8	1/8		1/8	1		4	52	2	1	
23	23	3/4	1/8		1/8	1		0	48	2	1	
23	23	3/4	1/8		1/8	1		3	57	4	1	
23	23	3/4	1/4		1/4	1		3	57	5	1	
23	23	7/8	1/8		1/8	1		3	45	2	1	
23	23	7/8	1/8		1/8	1		0	48	3	1	
23	23	7/8	1/8		1/8	1		3	57	4	1	
24	24	0	1/8		1/8	1		2	50	2	1	
24	24	0	1/8		1/8	1		-1	53	3	1	
24	24	0	1/8		1/8	1		-1	53	4	1	
24	24	0	1/4		1/4	1		-1	53	5	1	
24	24	1/8	1/8		1/8	1		2	50	2	1	
24	24	1/8	1/8		1/8	1		2	50	4	1	
24	24	1/8	1/8		1/8	1		-1	53	3	1	
24	24	1/4	1/8		1/8	1		2	50	3	1	
24	24	1/4	1/8		1/8	1		1	55	4	1	
24	24	1/4	1/4		1/4	1		1	55	5	1	
24	24	3/8	1/8		1/8	1		5	47	3	1	
24	24	3/8	1/8		1/8	1		1	55	4	1	
24	24	1/2	1/4		1/4	1		1	43	2	1	
24	24	1/2	1/2		1/2	1		0	48	5	1	
24	24	1/2	1/8		1/8	1		4	52	3	1	
24	24	5/8	1/8		1/8	1		4	52	3	1	
24	24	3/4	1/4		1/4	1	1	1	43	2	1	
24	24	3/4	1/4		1/4	1		4	52	4	1	
25	25	0	3/4		1/2	3/2	-1	1	43	2	1	
25	25	0	1/2		1/2	1		0	48	4	1	
25	25	0	1/2		1/2	1		0	48	5	1	
25	25	1/4	1/4		1/4	1		3	45	3	1	
25	25	1/2	1/4		1/4	1		3	45	3	1	
25	25	1/2	1/2		1/2	1		2	50	4	1	
25	25	1/2	1/2		1/2	1		2	50	5	1	
25	25	3/4	1/4		1/4	1		6	42	2	1	
25	25	3/4	1/4		1/4	1		3	45	3	1	
26	26	0	1/2		1/2	1		6	42	2	1	
26	26	0	3/4		1/2	3/2		3	45	3	1	
26	26	0	3/4		1/2	3/2		5	47	4	1	
26	26	0	3/4		1/2	3/2		5	47	5	1	
26	26	1/2	1/2		1/2	1		2	38	2	1	
26	26	3/4	1/4		1/4	1		8	44	3	1	
26	26	3/4	1/4		1/4	1		5	47	4	1	
26	26	3/4	1/4		1/4	1		5	47	5	1	
27	27	0	1.0		1.0	1		4	40	2	1	
27	27	0	1.0		1.0	1		3	45	3	1	
27	27	0	1.0		1.0	1		3	45	4	1	
27	27	0	1.0		1.0	1		3	45	5	1	
28	28	0	3.0		2.0	3/2		3	57	5	1	
28	28	3	3.0		2.0	3/2		1	55	5	1	
29	29	0	3.0		2.0	3/2		-1	53	5	1	
29	29	3	3.0		2.0	3/2		4	52	5	1	
30	30	0	3.0		2.0	3/2		3	57	5	1	
30	30	2	1.0		1.0	1		3	69	1	1	
30	30	3	3.0		2.0	3/2		1	55	5	1	
30	30	3	2.0		2.0	1		5	71	1	1	
30	30	5	1.0		1.0	1		1	43	2	1	
30	30	5	1.0		1.0	1		5	47	3	1	
30	30	5	1.0		1.0	1		1	55	4	1	
31	31	0	3.0		2.0	3/2		3	45	2	1	
31	31	0	3.0		2.0	3/2		3	45	3	1	
31	31	0	3.0		2.0	3/2		-1	53	4	1	
31	31	0	3.0		2.0	3/2		-1	53	5	1	
31	31	3	2.0		2.0	1		8	44	3	1	
31	31	3	2.0		2.0	1		5	47	2	1	
31	31	3	2.0		2.0	1		4	52	4	1	
31	31	3	3.0		2.0	3/2		4	52	5	1	
31	31	5	1.0		1.0	1		5	71	1	1	
32	32	0	3.0		2.0	3/2		3	57	5	1	
32	32	0	3.0		2.0	3/2		0	72	1	1	
32	32	3	1.0		1.0	1		1	43	3	1	
32	32	3	1.0		1.0	1		5	47	2	1	
32	32	3	1.0		1.0	1		1	55	4	1	
32	32	3	3.0		2.0	3/2		1	55	5	1	
32	32	4	1.0		1.0	1		1	43	3	1	
32	32	4	1.0		1.0	1		5	47	2	1	
32	32	4	1.0		1.0	1		1	55	4	1	
32	32	5	1.0		1.0	1		1	43	3	1	
32	32	5	1.0		1.0	1		5	47	2	1	
32	32	5	1.0		1.0	1		1	55	4	1	
33	33	0	1.0		1.0	1		3	45	3	1	
33	33	0	1.0		1.0	1		0	48	2	1	
33	33	0	1.0		1.0	1		-1	53	4	1	
33	33	0	3.0		2.0	3/2		-1	53	5	1	
33	33	1	1.0		1.0	1		3	45	3	1	
33	33	1	1.0		1.0	1		0	48	2	1	
33	33	1	1.0		1.0	1		4	52	4	1	
33	33	2	1.0		1.0	1		3	45	3	1	
33	33	2	1.0		1.0	1		2	50	2	1	
33	33	2	1.0		1.0	1		2	50	4	1	
33	33	3	2.0		2.0	1		3	45	3	1	
33	33	3	1.0		1.0	1		0	48	2	1	
33	33	3	2.0		2.0	1		4	52	4	1	
33	33	3	3.0		2.0	3/2		4	52	5	1	
33	33	4	2.0		2.0	1		5	47	2	1	
33	33	5	1.0		1.0	1		8	44	3	1	
33	33	5	1.0		1.0	1		4	52	4	1	
34	34	0	2.0		2.0	1		3	45	2	1	
34	34	0	2.0		2.0	1		3	45	3	1	
34	34	0	2.0		2.0	1		3	45	4	1	
34	34	0	3.0		2.0	3/2		3	57	5	1	
34	34	2	1.0		1.0	1		0	72	1	1	
34	34	3	3.0		2.0	3/2		1	55	5	1	
34	34	3	3.0		2.0	3/2		2	74	1	1	
35	35	0	3.0		2.0	3/2		-1	53	5	1	
35	35	2	1.0		1.0	1		2	74	1	1	
35	35	3	3.0		2.0	3/2		4	52	5	1	
35	35	3	1.0		1.0	1		4	76	1	1	
35	35	4	1.0		1.0	1		4	76	1	1	
35	35	5	1.0		1.0	1		4	76	1	1	
36	36	0	3.0		2.0	3/2		3	57	5	1	
36	36	0	1.0		1.0	1		4	76	1	1	
36	36	1	1.0		1.0	1		0	72	1	1	
36	36	2	1.0		1.0	1		5	71	1	1	
36	36	3	3.0		2.0	3/2		1	55	5	1	
36	36	3	3.0		2.0	3/2		5	71	1	1	
37	37	0	3.0		2.0	3/2		-1	53	5	1	
37	37	0	1.0		1.0	1		3	69	1	1	
37	37	1	1.0		1.0	1		5	71	1	1	
37	37	2	1.0		1.0	1		0	72	1	1	
37	37	3	3.0		2.0	3/2		4	52	5	1	
37	37	3	2.0		2.0	1		2	74	1	1	
38	38	0	3.0		2.0	3/2		3	57	5	1	
38	38	0	1.0		1.0	1		0	72	1	1	
38	38	1	1.0		1.0	1		2	74	1	1	
38	38	2	1.0		1.0	1		4	76	1	1	
38	38	3	3.0		2.0	3/2		1	55	5	1	
38	38	3	2.0		2.0	1		-1	77	1	1	
38	38	5	1.0		1.0	1		4	76	1	1	
39	39	0	3.0		2.0	3/2		-1	53	5	1	
39	39	0	1.0		1.0	1		4	76	1	1	
39	39	1	1.0		1.0	1		3	45	2	1	
39	39	1	1.0		1.0	1		3	45	3	1	
39	39	1	1.0		1.0	1		-1	53	4	1	
39	39	2	1.0		1.0	1		3	45	2	1	
39	39	2	1.0		1.0	1		3	45	3	1	
39	39	2	1.0		1.0	1		-1	53	4	1	
39	39	3	2.0		2.0	1		3	45	3	1	
39	39	3	2.0		2.0	1		0	48	2	1	
39	39	3	2.0		2.0	1		4	52	4	1	
39	39	3	3.0		2.0	3/2		4	52	5	1	
39	39	5	1.0		1.0	1		8	44	3	1	
39	39	5	1.0		1.0	1		5	47	2	1	
39	39	5	1.0		1.0	1		4	52	4	1	
40	40	0	3.0		2.0	3/2		3	57	5	1	
40	40	0	1.0		1.0	1		4	76	1	1	
40	40	1	1.0		1.0	1		5	71	1	1	
40	40	2	1.0		1.0	1		5	71	1	1	
40	40	3	3.0		2.0	3/2		1	55	5	1	
40	40	3	2.0		2.0	1		5	71	1	1	
40	40	5	1.0		1.0	1		3	69	1	1	
41	41	0	3.0		2.0	3/2		-1	53	5	1	
41	41	0	1.0		1.0	1		3	69	1	1	
41	41	1	1.0		1.0	1		3	69	1	1	
41	41	2	1.0		1.0	1		5	71	1	1	
41	41	3	3.0		2.0	3/2		4	52	5	1	
41	41	3	2.0		2.0	1		8	68	1	1	
41	41	5	1.0		1.0	1		8	68	1	1	
42	42	0	3.0		2.0	3/2		3	57	5	1	
42	42	0	2.0		2.0	1		8	68	1	1	
42	42	2	1.0		1.0	1		3	69	1	1	
42	42	3	3.0		2.0	3/2		1	55	5	1	
42	42	3	3.0		2.0	3/2		5	71	1	1	
43	43	0	3.0		2.0	3/2		-1	53	5	1	
43	43	0	1.0		1.0	1		0	72	1	1	
43	43	1	2.0		2.0	1		2	74	1	1	
43	43	3	3.0		2.0	3/2		4	52	5	1	
43	43	3	1.0		1.0	1		4	76	1	1	
43	43	4	1.0		1.0	1		5	71	1	1	
43	43	5	1.0		1.0	1		5	71	1	1	
44	44	0	3.0		2.0	3/2		3	57	5	1	
44	44	0	2.0		2.0	1		5	71	1	1	
44	44	2	1.0		1.0	1		3	69	1	1	
44	44	3	3.0		2.0	3/2		1	55	5	1	
44	44	3	2.0		2.0	1		5	71	1	1	
44	44	5	1.0		1.0	1		5	71	1	1	
45	45	0	3.0		2.0	3/2		-1	53	5	1	
45	45	0	1.0		1.0	1		3	69	1	1	
45	45	1	1.0		1.0	1		3	69	1	1	
45	45	2	1.0		1.0	1		3	69	1	1	
45	45	3	3.0		2.0	3/2		4	52	5	1	
