mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	0	3/16		1/8	3/2		4	40	2	1	
5	4	0	3/16		1/8	3/2		1	43	3	1	
5	4	0	3/16		1/8	3/2		0	48	4	1	
5	4	0	1/4		1/4	1		0	48	5	1	
5	4	3/16	1/16		1/16	1		2	38	2	1	
5	4	3/16	1/16		1/16	1		1	43	3	1	
5	4	3/16	1/16		1/16	1		5	47	4	1	
5	4	1/4	3/16		1/8	3/2		2	38	2	1	
5	4	1/4	3/16		1/8	3/2		1	43	3	1	
5	4	1/4	3/16		1/8	3/2		5	47	4	1	
5	4	1/4	1/4		1/4	1		5	47	5	1	
5	4	7/16	1/16		1/16	1		2	38	2	1	
5	4	7/16	1/16		1/16	1		1	43	3	1	
5	4	7/16	1/16		1/16	1		3	45	4	1	
5	4	1/2	1/4		1/4	1		4	40	2	1	
5	4	1/2	1/4		1/4	1		3	45	3	1	
5	4	1/2	1/4		1/4	1		3	45	4	1	
5	4	1/2	1/4		1/4	1		3	45	5	1	
5	4	3/4	1/8		1/8	1		-1	41	2	1	
5	4	3/4	1/8		1/8	1		3	45	3	1	
5	4	3/4	1/8		1/8	1		3	45	4	1	
5	4	3/4	1/8		1/8	1		3	45	5	1	
5	4	7/8	1/8		1/8	1		4	40	3	1	
5	4	7/8	1/8		1/8	1		1	43	2	1	
5	4	7/8	1/8		1/8	1		1	43	4	1	
5	4	7/8	1/8		1/8	1		1	43	5	1	
6	5	0	1/2		1/2	1		-1	41	3	1	
6	5	0	1/2		1/2	1		-1	41	4	1	
6	5	0	1/2		1/2	1		-1	41	5	1	
6	5	0	1/2		1/2	1		3	45	2	1	
6	5	1/2	1/2		1/2	1		4	40	4	1	
6	5	1/2	1/2		1/2	1		4	40	5	1	
6	5	1/2	1/2		1/2	1		1	43	3	1	
6	5	1/2	1/2		1/2	1		0	48	2	1	
7	6	0	3/4		1/2	3/2		2	38	3	1	
7	6	0	3/4		1/2	3/2		1	43	4	1	
7	6	0	3/4		1/2	3/2		1	43	5	1	
7	6	0	3/4		1/2	3/2		0	48	2	1	
7	6	3/4	1/4		1/4	1		2	38	3	1	
7	6	3/4	1/4		1/4	1		1	43	4	1	
7	6	3/4	1/4		1/4	1		1	43	5	1	
7	6	3/4	1/4		1/4	1		5	47	2	1	
8	7	0	1.0		1.0	1		0	36	3	1	
8	7	0	1.0		1.0	1		0	48	2	1	
8	7	0	1.0		1.0	1		0	48	4	1	
8	7	0	1.0		1.0	1		0	48	5	1	
9	8	1/8	1/8		1/8	1		1	43	2	1	
9	8	1/8	1/8		1/8	1		0	48	3	1	
9	8	1/8	1/8		1/8	1		0	48	4	1	
9	8	1/8	1/8		1/8	1		0	48	5	1	
9	8	1/4	1/8		1/8	1		1	43	2	1	
9	8	1/4	1/8		1/8	1		0	48	3	1	
9	8	1/4	1/8		1/8	1		0	48	4	1	
9	8	1/4	1/8		1/8	1		0	48	5	1	
9	8	3/8	1/8		1/8	1		6	42	2	1	
9	8	3/8	1/8		1/8	1		5	47	3	1	
9	8	3/8	1/8		1/8	1		2	50	4	1	
9	8	3/8	1/8		1/8	1		2	50	5	1	
9	8	1/2	3/8		1/4	3/2		1	43	2	1	
9	8	1/2	3/8		1/4	3/2		5	47	3	1	
9	8	1/2	3/8		1/4	3/2		4	52	4	1	
9	8	1/2	3/8		1/4	3/2		4	52	5	1	
9	8	7/8	1/8		1/8	1		3	45	2	1	
9	8	7/8	1/8		1/8	1		3	45	3	1	
9	8	7/8	1/8		1/8	1		-1	53	4	1	
9	8	7/8	1/8		1/8	1		-1	53	5	1	
10	9	0	1/4		1/4	1		1	43	2	1	
10	9	0	1/4		1/4	1		5	47	3	1	
10	9	0	1/4		1/4	1		1	55	4	1	
10	9	0	1/4		1/4	1		1	55	5	1	
10	9	1/4	1/8		1/8	1		1	43	2	1	
10	9	1/4	1/8		1/8	1		5	47	3	1	
10	9	1/4	1/8		1/8	1		1	55	4	1	
10	9	1/4	1/8		1/8	1		1	55	5	1	
10	9	3/8	1/8		1/8	1		1	43	2	1	
10	9	3/8	1/8		1/8	1		0	48	3	1	
10	9	3/8	1/8		1/8	1		4	52	4	1	
10	9	3/8	1/8		1/8	1		4	52	5	1	
10	9	1/2	1/4		1/4	1		-1	41	2	1	
10	9	1/2	1/4		1/4	1		3	45	3	1	
10	9	1/2	1/4		1/4	1		-1	53	4	1	
10	9	1/2	1/4		1/4	1		-1	53	5	1	
10	9	3/4	1/8		1/8	1		-1	41	2	1	
10	9	3/4	1/8		1/8	1		3	45	3	1	
10	9	3/4	1/8		1/8	1		-1	53	4	1	
10	9	3/4	1/8		1/8	1		-1	53	5	1	
10	9	7/8	1/8		1/8	1		4	40	2	1	
10	9	7/8	1/8		1/8	1		8	44	3	1	
10	9	7/8	1/8		1/8	1		4	52	4	1	
10	9	7/8	1/8		1/8	1		4	52	5	1	
11	10	0	3/4		1/2	3/2		4	40	2	1	
11	10	0	3/4		1/2	3/2		8	44	3	1	
11	10	0	3/4		1/2	3/2		-1	53	4	1	
11	10	0	3/4		1/2	3/2		-1	53	5	1	
11	10	3/4	1/4		1/4	1		2	38	2	1	
11	10	3/4	1/4		1/4	1		6	42	3	1	
11	10	3/4	1/4		1/4	1		-1	53	4	1	
11	10	3/4	1/4		1/4	1		-1	53	5	1	
12	11	0	1.0		1.0	1		4	40	2	1	
12	11	0	1.0		1.0	1		8	44	3	1	
12	11	0	1.0		1.0	1		4	52	4	1	
12	11	0	1.0		1.0	1		4	52	5	1	
13	12	0	1/8		1/8	1		3	45	3	1	
13	12	0	1/8		1/8	1		0	48	2	1	
13	12	0	1/8		1/8	1		3	57	4	1	
13	12	0	1/4		1/4	1		3	57	5	1	
13	12	1/8	1/16		1/16	1		3	45	3	1	
13	12	1/8	1/16		1/16	1		0	48	2	1	
13	12	1/8	1/16		1/16	1		3	57	4	1	
13	12	3/16	1/16		1/16	1		5	47	2	1	
13	12	3/16	1/16		1/16	1		5	47	3	1	
13	12	3/16	1/16		1/16	1		1	55	4	1	
13	12	1/4	3/16		1/8	3/2		5	47	2	1	
13	12	1/4	3/16		1/8	3/2		5	47	3	1	
13	12	1/4	3/16		1/8	3/2		1	55	4	1	
13	12	1/4	1/4		1/4	1		1	55	5	1	
13	12	7/16	1/16		1/16	1		3	45	2	1	
13	12	7/16	1/16		1/16	1		0	48	3	1	
13	12	7/16	1/16		1/16	1		-1	53	4	1	
13	12	1/2	1/4		1/4	1		3	45	2	1	
13	12	1/2	1/4		1/4	1		0	48	3	1	
13	12	1/2	1/4		1/4	1		-1	53	4	1	
13	12	1/2	1/4		1/4	1		-1	53	5	1	
13	12	3/4	1/4		1/4	1		3	45	2	1	
13	12	3/4	1/4		1/4	1		0	48	3	1	
13	12	3/4	1/4		1/4	1		-1	53	4	1	
13	12	3/4	1/4		1/4	1		-1	53	5	1	
14	13	1/4	1/4		1/4	1		7	49	2	1	
14	13	1/4	1/4		1/4	1		4	52	3	1	
14	13	1/4	1/4		1/4	1		4	52	4	1	
14	13	1/4	1/4		1/4	1		4	52	5	1	
14	13	1/2	1/2		1/2	1	1	2	50	2	1	
14	13	1/2	1/2		1/2	1	1	2	50	4	1	
14	13	1/2	1/2		1/2	1	1	2	50	5	1	
14	13	1/2	1/2		1/2	1	1	-1	53	3	1	
15	14	0	1/2		1/2	1	-1	2	50	2	1	
15	14	0	1/2		1/2	1	-1	2	50	4	1	
15	14	0	1/2		1/2	1	-1	2	50	5	1	
15	14	0	1/2		1/2	1	-1	-1	53	3	1	
15	14	3/4	1/4		1/4	1		3	45	2	1	
15	14	3/4	1/4		1/4	1		3	45	3	1	
15	14	3/4	1/4		1/4	1		7	49	4	1	
15	14	3/4	1/4		1/4	1		7	49	5	1	
16	15	0	1/2		1/2	1		3	45	3	1	
16	15	0	1/2		1/2	1		5	47	2	1	
16	15	0	1/2		1/2	1		4	52	4	1	
16	15	0	1/2		1/2	1		4	52	5	1	
16	15	3/4	1/4		1/4	1		8	44	3	1	
16	15	3/4	1/4		1/4	1		5	47	2	1	
16	15	3/4	1/4		1/4	1		4	52	4	1	
16	15	3/4	1/4		1/4	1		4	52	5	1	
17	16	0	1.0		1.0	1		3	45	2	1	
17	16	0	1.0		1.0	1		3	45	3	1	
17	16	0	1.0		1.0	1		3	45	4	1	
17	16	0	1.0		1.0	1		3	45	5	1	
18	17	0	1/4		1/4	1		3	57	5	1	
18	17	1/8	1/8		1/8	1		3	57	4	1	
18	17	1/4	1/8		1/8	1		-1	53	4	1	
18	17	1/4	1/4		1/4	1		-1	53	5	1	
18	17	3/8	1/8		1/8	1		2	50	3	1	
18	17	3/8	1/8		1/8	1		2	50	4	1	
18	17	1/2	1/8		1/8	1		5	47	3	1	
18	17	1/2	1/8		1/8	1		1	55	4	1	
18	17	1/2	1/4		1/4	1		1	55	5	1	
18	17	5/8	1/8		1/8	1		1	43	3	1	
18	17	5/8	1/8		1/8	1		5	47	2	1	
18	17	5/8	1/8		1/8	1		1	55	4	1	
18	17	3/4	1/8		1/8	1		1	43	2	1	
18	17	3/4	1/8		1/8	1		0	48	3	1	
18	17	3/4	1/8		1/8	1		0	48	4	1	
18	17	3/4	1/4		1/4	1		0	48	5	1	
18	17	7/8	1/8		1/8	1		4	40	2	1	
18	17	7/8	1/8		1/8	1		0	48	3	1	
18	17	7/8	1/8		1/8	1		0	48	4	1	
19	18	0	1/8		1/8	1		3	45	2	1	
19	18	0	1/8		1/8	1		3	45	3	1	
19	18	0	1/4		1/4	1		-1	53	5	1	
19	18	1/8	1/8		1/8	1		3	45	2	1	
19	18	1/8	1/8		1/8	1		3	45	3	1	
19	18	1/8	1/8		1/8	1		-1	53	4	1	
19	18	1/4	1/8		1/8	1		6	42	2	1	
19	18	1/4	1/8		1/8	1		2	50	4	1	
19	18	1/4	1/4		1/4	1		2	50	5	1	
19	18	3/8	1/8		1/8	1		6	42	2	1	
19	18	3/8	1/8		1/8	1		5	47	3	1	
19	18	3/8	1/8		1/8	1		5	47	4	1	
19	18	1/2	1/8		1/8	1		1	43	3	1	
19	18	1/2	1/8		1/8	1		4	52	4	1	
19	18	1/2	1/4		1/4	1		4	52	5	1	
19	18	5/8	1/8		1/8	1		4	40	3	1	
19	18	5/8	1/8		1/8	1		4	52	2	1	
19	18	5/8	1/8		1/8	1		4	52	4	1	
19	18	3/4	1/8		1/8	1		3	45	3	1	
19	18	3/4	1/8		1/8	1		3	45	4	1	
19	18	3/4	1/4		1/4	1		3	45	5	1	
19	18	3/4	1/8		1/8	1		7	49	2	1	
19	18	7/8	1/8		1/8	1		3	45	2	1	
19	18	7/8	1/8		1/8	1		3	45	3	1	
19	18	7/8	1/8		1/8	1		3	57	4	1	
20	19	0	1/8		1/8	1		2	38	3	1	
20	19	0	1/8		1/8	1		2	50	2	1	
20	19	0	1/4		1/4	1		2	50	5	1	
20	19	0	1/8		1/8	1		6	54	4	1	
20	19	1/8	1/8		1/8	1		2	50	2	1	
20	19	1/8	1/8		1/8	1		2	50	3	1	
20	19	1/8	1/8		1/8	1		2	50	4	1	
20	19	1/4	1/8		1/8	1		5	47	3	1	
20	19	1/4	1/8		1/8	1		1	55	4	1	
20	19	1/4	1/4		1/4	1		1	55	5	1	
20	19	3/8	1/8		1/8	1		1	43	3	1	
20	19	3/8	1/8		1/8	1		1	55	2	1	
20	19	3/8	1/8		1/8	1		1	55	4	1	
20	19	1/2	1/8		1/8	1		0	48	3	1	
20	19	1/2	1/8		1/8	1		4	52	2	1	
20	19	1/2	1/4		1/4	1		0	60	5	1	
20	19	5/8	1/8		1/8	1		0	48	2	1	
20	19	5/8	1/8		1/8	1		0	48	3	1	
20	19	5/8	1/8		1/8	1		0	60	4	1	
20	19	3/4	1/8		1/8	1		-1	53	2	1	
20	19	3/4	1/8		1/8	1		3	57	4	1	
20	19	3/4	1/4		1/4	1		3	57	5	1	
20	19	7/8	1/8		1/8	1		-1	53	2	1	
20	19	7/8	1/8		1/8	1		-1	53	4	1	
20	19	7/8	1/8		1/8	1		3	57	3	1	
21	20	0	1/8		1/8	1		2	50	2	1	
21	20	0	1/8		1/8	1		-1	53	3	1	
21	20	0	1/8		1/8	1		-2	58	4	1	
21	20	0	1/4		1/4	1		-2	58	5	1	
21	20	1/8	1/8		1/8	1		2	50	2	1	
21	20	1/8	1/8		1/8	1		2	50	3	1	
21	20	1/8	1/8		1/8	1		-2	58	4	1	
21	20	1/4	1/8		1/8	1		1	55	3	1	
21	20	1/4	1/8		1/8	1		1	55	4	1	
21	20	1/4	1/4		1/4	1		1	55	5	1	
21	20	3/8	1/8		1/8	1		4	52	2	1	
21	20	3/8	1/8		1/8	1		1	55	3	1	
21	20	3/8	1/8		1/8	1		1	55	4	1	
21	20	1/2	1/8		1/8	1		0	48	2	1	
21	20	1/2	1/8		1/8	1		4	52	3	1	
21	20	1/2	1/4		1/4	1		3	57	5	1	
21	20	5/8	1/8		1/8	1		3	45	2	1	
21	20	5/8	1/8		1/8	1		4	52	3	1	
21	20	5/8	1/8		1/8	1		3	57	4	1	
21	20	3/4	1/8		1/8	1		2	50	2	1	
21	20	3/4	1/8		1/8	1		-1	53	4	1	
21	20	3/4	1/4		1/4	1		-1	53	5	1	
21	20	7/8	1/8		1/8	1		2	50	2	1	
21	20	7/8	1/8		1/8	1		2	50	4	1	
21	20	7/8	1/8		1/8	1		-1	53	3	1	
22	21	0	1/4		1/4	1		5	47	2	1	
22	21	0	1/8		1/8	1		2	50	3	1	
22	21	0	1/8		1/8	1		1	55	4	1	
22	21	0	1/4		1/4	1		1	55	5	1	
22	21	1/8	1/8		1/8	1		1	43	4	1	
22	21	1/8	1/8		1/8	1		5	47	3	1	
22	21	1/4	1/4		1/4	1		0	48	4	1	
22	21	1/4	1/4		1/4	1		0	48	5	1	
22	21	1/4	1/8		1/8	1		4	52	3	1	
22	21	3/8	1/8		1/8	1		4	40	2	1	
22	21	3/8	1/8		1/8	1		4	52	3	1	
22	21	1/2	1/8		1/8	1		3	45	2	1	
22	21	1/2	1/4		1/4	1		3	45	5	1	
22	21	1/2	1/4		1/4	1		0	48	3	1	
22	21	5/8	1/8		1/8	1		3	45	2	1	
22	21	5/8	1/8		1/8	1		3	45	4	1	
22	21	3/4	1/8		1/8	1		6	42	2	1	
22	21	3/4	1/8		1/8	1		2	50	4	1	
22	21	3/4	1/4		1/4	1		2	50	5	1	
22	21	7/8	1/8		1/8	1		2	38	2	1	
22	21	7/8	1/8		1/8	1		3	45	3	1	
22	21	7/8	1/8		1/8	1		2	50	4	1	
23	22	0	1/8		1/8	1		1	43	2	1	
23	22	0	1/8		1/8	1		5	47	3	1	
23	22	0	1/8		1/8	1		5	47	4	1	
23	22	0	1/4		1/4	1		5	47	5	1	
23	22	1/8	1/8		1/8	1		1	43	2	1	
23	22	1/8	1/8		1/8	1		1	43	4	1	
23	22	1/8	1/8		1/8	1		5	47	3	1	
23	22	1/4	1/8		1/8	1		1	43	3	1	
23	22	1/4	1/8		1/8	1		0	48	4	1	
23	22	1/4	1/4		1/4	1		0	48	5	1	
23	22	3/8	1/8		1/8	1		4	40	2	1	
23	22	3/8	1/8		1/8	1		4	40	3	1	
23	22	3/8	1/8		1/8	1		0	48	4	1	
23	22	1/2	1/8		1/8	1		3	45	3	1	
23	22	1/2	1/4		1/4	1		3	45	5	1	
23	22	1/2	1/8		1/8	1		4	52	2	1	
23	22	5/8	1/8		1/8	1		3	45	3	1	
23	22	5/8	1/8		1/8	1		3	45	4	1	
23	22	5/8	1/8		1/8	1		4	52	2	1	
23	22	3/4	1/8		1/8	1		0	48	2	1	
23	22	3/4	1/8		1/8	1		3	57	4	1	
23	22	3/4	1/4		1/4	1		3	57	5	1	
23	22	7/8	1/8		1/8	1		3	45	2	1	
23	22	7/8	1/8		1/8	1		0	48	3	1	
23	22	7/8	1/8		1/8	1		3	57	4	1	
24	23	0	1/8		1/8	1		2	50	2	1	
24	23	0	1/8		1/8	1		-1	53	3	1	
24	23	0	1/8		1/8	1		-1	53	4	1	
24	23	0	1/4		1/4	1		-1	53	5	1	
24	23	1/8	1/8		1/8	1		2	50	2	1	
24	23	1/8	1/8		1/8	1		2	50	4	1	
24	23	1/8	1/8		1/8	1		-1	53	3	1	
24	23	1/4	1/8		1/8	1		2	50	3	1	
24	23	1/4	1/8		1/8	1		1	55	4	1	
24	23	1/4	1/4		1/4	1		1	55	5	1	
24	23	3/8	1/8		1/8	1		5	47	3	1	
24	23	3/8	1/8		1/8	1		1	55	4	1	
24	23	1/2	1/4		1/4	1		1	43	2	1	
24	23	1/2	1/2		1/2	1		0	48	5	1	
24	23	1/2	1/8		1/8	1		4	52	3	1	
24	23	5/8	1/8		1/8	1		4	52	3	1	
24	23	3/4	1/4		1/4	1	1	1	43	2	1	
24	23	3/4	1/4		1/4	1		4	52	4	1	
25	24	0	3/4		1/2	3/2	-1	1	43	2	1	
25	24	0	1/2		1/2	1		0	48	4	1	
25	24	0	1/2		1/2	1		0	48	5	1	
25	24	1/4	1/4		1/4	1		3	45	3	1	
25	24	1/2	1/4		1/4	1		3	45	3	1	
25	24	1/2	1/2		1/2	1		2	50	4	1	
25	24	1/2	1/2		1/2	1		2	50	5	1	
25	24	3/4	1/4		1/4	1		6	42	2	1	
25	24	3/4	1/4		1/4	1		3	45	3	1	
26	25	0	1/2		1/2	1		6	42	2	1	
26	25	0	3/4		1/2	3/2		3	45	3	1	
26	25	0	3/4		1/2	3/2		5	47	4	1	
26	25	0	3/4		1/2	3/2		5	47	5	1	
26	25	1/2	1/2		1/2	1		2	38	2	1	
26	25	3/4	1/4		1/4	1		8	44	3	1	
26	25	3/4	1/4		1/4	1		5	47	4	1	
26	25	3/4	1/4		1/4	1		5	47	5	1	
27	26	0	1.0		1.0	1		4	40	2	1	
27	26	0	1.0		1.0	1		3	45	3	1	
27	26	0	1.0		1.0	1		3	45	4	1	
27	26	0	1.0		1.0	1		3	45	5	1	
28	27	0	3.0		2.0	3/2		3	57	5	1	
28	27	3	3.0		2.0	3/2		1	55	5	1	
29	28	0	3.0		2.0	3/2		-1	53	5	1	
29	28	3	3.0		2.0	3/2		4	52	5	1	
30	29	0	3.0		2.0	3/2		3	57	5	1	
30	29	2	1.0		1.0	1		3	69	1	1	
30	29	3	3.0		2.0	3/2		1	55	5	1	
30	29	3	2.0		2.0	1		5	71	1	1	
30	29	5	1.0		1.0	1		1	43	2	1	
30	29	5	1.0		1.0	1		5	47	3	1	
30	29	5	1.0		1.0	1		1	55	4	1	
31	30	0	3.0		2.0	3/2		3	45	2	1	
31	30	0	3.0		2.0	3/2		3	45	3	1	
31	30	0	3.0		2.0	3/2		-1	53	4	1	
31	30	0	3.0		2.0	3/2		-1	53	5	1	
31	30	3	2.0		2.0	1		8	44	3	1	
31	30	3	2.0		2.0	1		5	47	2	1	
31	30	3	2.0		2.0	1		4	52	4	1	
31	30	3	3.0		2.0	3/2		4	52	5	1	
31	30	5	1.0		1.0	1		5	71	1	1	
32	31	0	3.0		2.0	3/2		3	57	5	1	
32	31	0	3.0		2.0	3/2		0	72	1	1	
32	31	3	1.0		1.0	1		1	43	3	1	
32	31	3	1.0		1.0	1		5	47	2	1	
32	31	3	1.0		1.0	1		1	55	4	1	
32	31	3	3.0		2.0	3/2		1	55	5	1	
32	31	4	1.0		1.0	1		1	43	3	1	
32	31	4	1.0		1.0	1		5	47	2	1	
32	31	4	1.0		1.0	1		1	55	4	1	
32	31	5	1.0		1.0	1		1	43	3	1	
32	31	5	1.0		1.0	1		5	47	2	1	
32	31	5	1.0		1.0	1		1	55	4	1	
33	32	0	1.0		1.0	1		3	45	3	1	
33	32	0	1.0		1.0	1		0	48	2	1	
33	32	0	1.0		1.0	1		-1	53	4	1	
33	32	0	3.0		2.0	3/2		-1	53	5	1	
33	32	1	1.0		1.0	1		3	45	3	1	
33	32	1	1.0		1.0	1		0	48	2	1	
33	32	1	1.0		1.0	1		4	52	4	1	
33	32	2	1.0		1.0	1		3	45	3	1	
33	32	2	1.0		1.0	1		2	50	2	1	
33	32	2	1.0		1.0	1		2	50	4	1	
33	32	3	2.0		2.0	1		3	45	3	1	
33	32	3	1.0		1.0	1		0	48	2	1	
33	32	3	2.0		2.0	1		4	52	4	1	
33	32	3	3.0		2.0	3/2		4	52	5	1	
33	32	4	2.0		2.0	1		5	47	2	1	
33	32	5	1.0		1.0	1		8	44	3	1	
33	32	5	1.0		1.0	1		4	52	4	1	
34	33	0	2.0		2.0	1		3	45	2	1	
34	33	0	2.0		2.0	1		3	45	3	1	
34	33	0	2.0		2.0	1		3	45	4	1	
34	33	0	3.0		2.0	3/2		3	57	5	1	
34	33	2	1.0		1.0	1		0	72	1	1	
34	33	3	3.0		2.0	3/2		1	55	5	1	
34	33	3	3.0		2.0	3/2		2	74	1	1	
35	34	0	3.0		2.0	3/2		-1	53	5	1	
35	34	2	1.0		1.0	1		2	74	1	1	
35	34	3	3.0		2.0	3/2		4	52	5	1	
35	34	3	1.0		1.0	1		4	76	1	1	
35	34	4	1.0		1.0	1		4	76	1	1	
35	34	5	1.0		1.0	1		4	76	1	1	
36	35	0	3.0		2.0	3/2		3	57	5	1	
36	35	0	1.0		1.0	1		4	76	1	1	
36	35	1	1.0		1.0	1		0	72	1	1	
36	35	2	1.0		1.0	1		5	71	1	1	
36	35	3	3.0		2.0	3/2		1	55	5	1	
36	35	3	3.0		2.0	3/2		5	71	1	1	
37	36	0	3.0		2.0	3/2		-1	53	5	1	
37	36	0	1.0		1.0	1		3	69	1	1	
37	36	1	1.0		1.0	1		5	71	1	1	
37	36	2	1.0		1.0	1		0	72	1	1	
37	36	3	3.0		2.0	3/2		4	52	5	1	
37	36	3	2.0		2.0	1		2	74	1	1	
38	37	0	3.0		2.0	3/2		3	57	5	1	
38	37	0	1.0		1.0	1		0	72	1	1	
38	37	1	1.0		1.0	1		2	74	1	1	
38	37	2	1.0		1.0	1		4	76	1	1	
38	37	3	3.0		2.0	3/2		1	55	5	1	
38	37	3	2.0		2.0	1		-1	77	1	1	
38	37	5	1.0		1.0	1		4	76	1	1	
39	38	0	3.0		2.0	3/2		-1	53	5	1	
39	38	0	1.0		1.0	1		4	76	1	1	
39	38	1	1.0		1.0	1		3	45	2	1	
39	38	1	1.0		1.0	1		3	45	3	1	
39	38	1	1.0		1.0	1		-1	53	4	1	
39	38	2	1.0		1.0	1		3	45	2	1	
39	38	2	1.0		1.0	1		3	45	3	1	
39	38	2	1.0		1.0	1		-1	53	4	1	
39	38	3	2.0		2.0	1		3	45	3	1	
39	38	3	2.0		2.0	1		0	48	2	1	
39	38	3	2.0		2.0	1		4	52	4	1	
39	38	3	3.0		2.0	3/2		4	52	5	1	
39	38	5	1.0		1.0	1		8	44	3	1	
39	38	5	1.0		1.0	1		5	47	2	1	
39	38	5	1.0		1.0	1		4	52	4	1	
40	39	0	3.0		2.0	3/2		3	57	5	1	
40	39	0	1.0		1.0	1		4	76	1	1	
40	39	1	1.0		1.0	1		5	71	1	1	
40	39	2	1.0		1.0	1		5	71	1	1	
40	39	3	3.0		2.0	3/2		1	55	5	1	
40	39	3	2.0		2.0	1		5	71	1	1	
40	39	5	1.0		1.0	1		3	69	1	1	
41	40	0	3.0		2.0	3/2		-1	53	5	1	
41	40	0	1.0		1.0	1		3	69	1	1	
41	40	1	1.0		1.0	1		3	69	1	1	
41	40	2	1.0		1.0	1		5	71	1	1	
41	40	3	3.0		2.0	3/2		4	52	5	1	
41	40	3	2.0		2.0	1		8	68	1	1	
41	40	5	1.0		1.0	1		8	68	1	1	
42	41	0	3.0		2.0	3/2		3	57	5	1	
42	41	0	2.0		2.0	1		8	68	1	1	
42	41	2	1.0		1.0	1		3	69	1	1	
42	41	3	3.0		2.0	3/2		1	55	5	1	
42	41	3	3.0		2.0	3/2		5	71	1	1	
43	42	0	3.0		2.0	3/2		-1	53	5	1	
43	42	0	1.0		1.0	1		0	72	1	1	
43	42	1	2.0		2.0	1		2	74	1	1	
43	42	3	3.0		2.0	3/2		4	52	5	1	
43	42	3	1.0		1.0	1		4	76	1	1	
43	42	4	1.0		1.0	1		5	71	1	1	
43	42	5	1.0		1.0	1		5	71	1	1	
44	43	0	3.0		2.0	3/2		3	57	5	1	
44	43	0	2.0		2.0	1		5	71	1	1	
44	43	2	1.0		1.0	1		3	69	1	1	
44	43	3	3.0		2.0	3/2		1	55	5	1	
44	43	3	2.0		2.0	1		5	71	1	1	
44	43	5	1.0		1.0	1		5	71	1	1	
45	44	0	3.0		2.0	3/2		-1	53	5	1	
45	44	0	1.0		1.0	1		3	69	1	1	
45	44	1	1.0		1.0	1		3	69	1	1	
45	44	2	1.0		1.0	1		3	69	1	1	
45	44	3	3.0		2.0	3/2		4	52	5	1	
