mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
25	25	3/4	3/4	4/4	5	1	V					g	iv		V	V							M	1	1	1, 5, 2		1	1	0	1	0.0	0.0	0.25	0.0
26	26	0	0	4/4	5	1	I\\					g	iv		I	I						\\	M	1	1	0, 4, 1		0	0	0	5	0.0	0.0	3.0	0.0
26	26	3/4	3/4	4/4	5	1	VII.V					g	VII		V	V							M	1	0	0, 4, 1		0	0	0	9	0.0	0.0	2.25	0.0
27	27	1/4	1/4	4/4	5	1	I6(2)					g	VII		I6(2)	I		6	2				M	1	0	3, 0, 1		-1	3	0	1	0.0	0.0	0.5	0.0
27	27	1/2	1/2	4/4	5	1	I6					g	VII		I6	I		6					M	1	0	3, 0, -1		-1	3	0	5	0.0	0.0	1.0	0.0
28	28	0	0	4/4	5	1	V					g	VII		V	V							M	1	0	0, 4, 1		0	0	0	3	0.0	0.0	2.25	0.0
28	28	3/4	3/4	4/4	5	1	I\\					g	VII		I	I						\\	M	1	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.75	0.0
29	29	1/4	1/4	4/4	5	1	i.V					g	i		V	V							M	1	1	2, 6, 3		2	2	0	9	0.0	0.0	2.0	0.0
29	29	3/4	3/4	4/4	5	1	I6(2)					g	i		I6(2)	I		6	2				M	1	1	5, 2, 3		1	5	0	1	0.0	0.0	0.25	0.0
30	30	0	0	4/4	5	1	I6					g	i		I6	I		6					M	1	1	5, 2, 1		1	5	0	7	0.0	0.0	1.5	0.0
30	30	1/2	1/2	4/4	5	1	V					g	i		V	V							M	1	1	2, 6, 3		2	2	0	6	0.0	0.0	2.25	0.0
31	31	1/4	1/4	4/4	5	1	I\\					g	i		I	I						\\	M	1	1	1, 5, 2		1	1	0	3	0.0	0.0	0.75	0.0
31	31	3/4	3/4	4/4	5	1	i					g	i		i	i							m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	0.75	0.0
32	32	0	0	4/4	5	1	v6					g	i		v6	v		6					m	1	1	-1, 3, 2		2	-1	0	3	0.0	0.0	0.75	0.0
32	32	1/4	1/4	4/4	5	1	iv6					g	i		iv6	iv		6					m	1	1	-3, 1, 0		0	-3	0	3	0.0	0.0	0.75	0.0
32	32	1/2	1/2	4/4	5	1	v\\					g	i		v	v						\\	m	1	1	2, -1, 3		2	2	0	6	0.0	0.0	1.5	0.0
33	33	1/4	1/4	4/4	5	1	IV.V					g	IV		V	V							M	1	0	1, 5, 2		1	1	0	15	0.0	0.0	3.25	0.0
33	33	3/4	3/4	4/4	5	1	I6(2)					g	IV		I6(2)	I		6	2				M	1	0	4, 1, 2		0	4	0	2	0.0	0.0	0.5	0.0
34	34	0	0	4/4	5	1	I6					g	IV		I6	I		6					M	1	0	4, 1, 0		0	4	0	11	0.0	0.0	2.5	0.0
34	34	1/2	1/2	4/4	5	1	V					g	IV		V	V							M	1	0	1, 5, 2		1	1	0	10	0.0	0.0	3.75	0.0
35	35	1/4	1/4	4/4	5	1	I\\					g	IV		I	I						\\	M	1	0	0, 4, 1		0	0	0	5	0.0	0.0	1.25	0.0
35	35	3/4	3/4	4/4	5	1	V.V					g	V		V	V							M	1	0	3, 7, 4		3	3	0	15	0.0	0.0	3.5	0.0
36	36	1/4	1/4	4/4	5	1	I6(2)					g	V		I6(2)	I		6	2				M	1	0	6, 3, 4		2	6	0	2	0.0	0.0	1.0	0.0
36	36	1/2	1/2	4/4	5	1	I6					g	V		I6	I		6					M	1	0	6, 3, 2		2	6	0	8	0.0	0.0	1.75	0.0
37	37	0	0	4/4	5	1	V					g	V		V	V							M	1	0	3, 7, 4		3	3	0	5	0.0	0.0	3.75	0.0
37	37	3/4	3/4	4/4	5	1	I\\					g	V		I	I						\\	M	1	0	2, 6, 3		2	2	0	5	0.0	0.0	1.25	0.0
38	38	1/4	1/4	4/4	5	1	i.i					g	i		i	i							m	1	1	1, -2, 2		1	1	0	5	0.0	0.0	1.25	0.0
38	38	1/2	1/2	4/4	5	1	v6					g	i		v6	v		6					m	1	1	-1, 3, 2		2	-1	0	5	0.0	0.0	1.25	0.0
38	38	3/4	3/4	4/4	5	1	iv6					g	i		iv6	iv		6					m	1	1	-3, 1, 0		0	-3	0	5	0.0	0.0	1.25	0.0
39	39	0	0	4/4	5	1	V\\					g	i		V	V						\\	M	1	1	2, 6, 3		2	2	0	10	0.0	0.0	2.5	0.0
39	39	1/2	1/2	4/4	5	1	III.V					g	III		V	V							M	1	0	-1, 3, 0		-1	-1	0	1	0.0	0.0	0.5	0.0
40	40	0	0	4/4	5	1	I					g	III		I	I							M	1	0	-2, 2, -1		-2	-2	0	17	0.0	0.0	5.0	0.0
41	41	0	0	4/4	5	1	IV					g	III		IV	IV							M	1	0	-3, 1, -2		-3	-3	0	28	0.0	0.0	6.0	0.0
42	42	1/4	1/4	4/4	5	1	I6					g	III		I6	I		6					M	1	0	2, -1, -2		-2	2	0	5	0.0	0.0	1.25	0.0
42	42	1/2	1/2	4/4	5	1	VII.V6	-0.8	-5	/		g	VII		V6	V		6					M	1	0	4, 1, 0		0	4	0	5	0.0	0.0	2.5	0.0
43	43	0	0	4/4	5	1	I\\					g	VII		I	I						\\	M	1	0	-1, 3, 0		-1	-1	0	5	0.0	0.0	3.5	0.0
43	43	3/4	3/4	4/4	5	1	I					g	VII		I	I							M	1	0	-1, 3, 0		-1	-1	0	8	0.0	0.0	2.0	0.0
44	44	1/4	1/4	4/4	5	1	IV					g	VII		IV	IV							M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	1.5	0.0
44	44	5/8	5/8	4/4	5	1	V7					g	VII		V7	V		7					Mm7	1	0	0, 4, 1, -2		0	0	0	4	0.0	0.0	0.5	0.0
44	44	3/4	3/4	4/4	5	1	vi					g	VII		vi	vi							m	1	0	2, -1, 3		2	2	0	4	0.0	0.0	1.0	0.0
45	45	0	0	4/4	5	1	V					g	VII		V	V							M	1	0	0, 4, 1		0	0	0	8	0.0	0.0	3.0	0.0
45	45	3/4	3/4	4/4	5	1	IV.ii	-1	-5	/		g	IV		ii	ii							m	1	0	2, -1, 3		2	2	0	4	0.0	0.0	1.0	0.0
46	46	0	0	4/4	5	1	I6					g	IV		I6	I		6					M	1	0	4, 1, 0		0	4	0	4	0.0	0.0	1.125	0.0
46	46	1/4	1/4	4/4	5	1	ii6(2)					g	IV		ii6(2)	ii		6	2				m	1	0	-1, 3, 4		2	-1	0	3	0.0	0.0	0.75	0.0
46	46	3/8	3/8	4/4	5	1	ii6					g	IV		ii6	ii		6					m	1	0	-1, 3, 2		2	-1	0	1	0.0	0.0	0.125	0.0
46	46	1/2	1/2	4/4	5	1	V					g	IV		V	V							M	1	0	1, 5, 2		1	1	0	8	0.0	0.0	2.0	0.0
47	47	0	0	4/4	5	1	I					g	IV		I	I							M	1	0	0, 4, 1		0	0	0	8	0.0	0.0	2.0	0.0
47	47	1/2	1/2	4/4	5	1	v.VI					g	v		VI	VI							M	1	1	-2, 2, -1		-2	-2	0	4	0.0	0.0	1.0	0.0
47	47	3/4	3/4	4/4	5	1	iv					g	v		iv	iv							m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	1.0	0.0
48	48	0	0	4/4	5	1	V					g	v		V	V							M	1	1	3, 7, 4		3	3	0	4	0.0	0.0	2.0	0.0
48	48	1/2	1/2	4/4	5	1	i\\					g	v		i	i						\\	m	1	1	2, -1, 3		2	2	0	4	0.0	0.0	2.0	0.0
49	49	1/4	1/4	4/4	5	1	III.I					g	III		I	I							M	1	0	-2, 2, -1		-2	-2	0	6	0.0	0.0	1.5	0.0
49	49	3/4	3/4	4/4	5	1	IV					g	III		IV	IV							M	1	0	-3, 1, -2		-3	-3	0	6	0.0	0.0	1.125	0.0
50	50	1/8	1/8	4/4	5	1	V					g	III		V	V							M	1	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.375	0.0
50	50	1/4	1/4	4/4	5	1	vi				IV6	g	III		vi	vi							m	1	0	1, -2, 2		1	1	0	3	0.0	0.0	0.75	0.0
50	50	1/2	1/2	4/4	5	1	V					g	III		V	V							M	1	0	-1, 3, 0		-1	-1	0	6	0.0	0.0	2.25	0.0
51	51	1/4	1/4	4/4	5	1	VII.ii					g	VII		ii	ii							m	1	0	1, -2, 2		1	1	0	3	0.0	0.0	0.75	0.0
51	51	1/2	1/2	4/4	5	1	I6					g	VII		I6	I		6					M	1	0	3, 0, -1		-1	3	0	3	0.0	0.0	0.75	0.0
51	51	3/4	3/4	4/4	5	1	ii6					g	VII		ii6	ii		6					m	1	0	-2, 2, 1		1	-2	0	3	0.0	0.0	0.75	0.0
52	52	0	0	4/4	5	1	V					g	VII		V	V							M	1	0	0, 4, 1		0	0	0	6	0.0	0.0	1.5	0.0
52	52	1/2	1/2	4/4	5	1	I					g	VII		I	I							M	1	0	-1, 3, 0		-1	-1	0	6	0.0	0.0	1.5	0.0
53	53	0	0	4/4	5	1	i.VI					g	i		VI	VI							M	1	1	-3, 1, -2		-3	-3	0	3	0.0	0.0	0.75	0.0
53	53	1/4	1/4	4/4	5	1	iv					g	i		iv	iv							m	1	1	0, -3, 1		0	0	0	3	0.0	0.0	0.75	0.0
53	53	1/2	1/2	4/4	5	1	V					g	i		V	V							M	1	1	2, 6, 3		2	2	0	3	0.0	0.0	1.5	0.0
54	54	0	0	4/4	5	1	i\\					g	i		i	i						\\	m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	1.5	0.0
54	54	1/2	1/2	4/4	5	1	iv.VII					g	iv		VII	VII							M	1	1	-2, 2, -1		-2	-2	0	5	0.0	0.0	2.25	0.0
54	54	3/4	3/4	4/4	5	1	v6					g	iv		v6	v		6					m	1	1	-2, 2, 1		1	-2	0	1	0.0	0.0	0.25	0.0
55	55	0	0	4/4	5	1	I					g	iv		I	I							M	1	1	0, 4, 1		0	0	0	5	0.0	0.0	1.25	0.0
55	55	1/4	1/4	4/4	5	1	I6					g	iv		I6	I		6					M	1	1	4, 1, 0		0	4	0	5	0.0	0.0	1.25	0.0
55	55	1/2	1/2	4/4	5	1	V\\					g	iv		V	V						\\	M	1	1	1, 5, 2		1	1	0	5	0.0	0.0	2.5	0.0
56	56	0	0	4/4	5	1	V					g	iv		V	V							M	1	1	1, 5, 2		1	1	0	1	0.0	0.0	0.25	0.0
56	56	1/4	1/4	4/4	5	1	v.v6					g	v		v6	v		6					m	1	1	0, 4, 3		3	0	0	5	0.0	0.0	1.5	0.0
56	56	1/2	1/2	4/4	5	1	i					g	v		i	i							m	1	1	2, -1, 3		2	2	0	4	0.0	0.0	1.0	0.0
56	56	3/4	3/4	4/4	5	1	I6					g	v		I6	I		6					M	1	1	6, 3, 2		2	6	0	5	0.0	0.0	1.25	0.0
57	57	0	0	4/4	5	1	V\\					g	v		V	V						\\	M	1	1	3, 7, 4		3	3	0	5	0.0	0.0	2.5	0.0
57	57	1/2	1/2	4/4	5	1	VII.vi					g	VII		vi	vi							m	1	0	2, -1, 3		2	2	2	9	0.18181818181818182	0.25	3.25	0.07142857142857142
58	58	1/4	1/4	4/4	5	1	IV6					g	VII		IV6	IV		6					M	1	0	2, -1, -2		-2	2	0	5	0.0	0.0	0.625	0.0
58	58	3/8	3/8	4/4	5	1	V					g	VII		V	V							M	1	0	0, 4, 1		0	0	0	5	0.0	0.0	0.625	0.0
58	58	1/2	1/2	4/4	5	1	IV					g	VII		IV	IV							M	1	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	1.25	0.0
58	58	3/4	3/4	4/4	5	1	I6					g	VII		I6	I		6					M	1	0	3, 0, -1		-1	3	0	5	0.0	0.0	1.25	0.0
59	59	0	0	4/4	5	1	V					g	VII		V	V							M	1	0	0, 4, 1		0	0	0	5	0.0	0.0	2.5	0.0
59	59	1/2	1/2	4/4	5	1	I\\					g	VII		I	I						\\	M	1	0	-1, 3, 0		-1	-1	0	5	0.0	0.0	2.25	0.0
59	59	3/4	3/4	4/4	5	1	I6					g	VII		I6	I		6					M	1	0	3, 0, -1		-1	3	1	1	0.5	0.125	0.125	0.5
60	60	0	0	4/4	5	1	IV.I					g	IV		I	I							M	1	0	0, 4, 1		0	0	3	21	0.125	0.375	3.625	0.09375
61	61	0	0	4/4	5	1	I6					g	IV		I6	I		6					M	1	0	4, 1, 0		0	4	0	5	0.0	0.0	1.25	0.0
61	61	1/4	1/4	4/4	5	1	ii65					g	IV		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1	1	8	0.1111111111111111	0.125	1.125	0.1
61	61	1/2	1/2	4/4	5	1	V					g	IV		V	V							M	1	0	1, 5, 2		1	1	0	10	0.0	0.0	2.5	0.0
62	62	0	0	4/4	5	1	I\\					g	IV		I	I						\\	M	1	0	0, 4, 1		0	0	0	5	0.0	0.0	1.75	0.0
62	62	1/8	1/8	4/4	5	1	I					g	IV		I	I							M	1	0	0, 4, 1		0	0	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
62	62	1/2	1/2	4/4	5	1	v.III6					g	v		III6	III		6					M	1	1	3, 0, -1		-1	3	0	5	0.0	0.0	1.375	0.0
62	62	3/4	3/4	4/4	5	1	VIM7					g	v		VIM7	VI	M	7					MM7	1	1	-2, 2, -1, 3		-2	-2	3	3	0.5	0.375	0.375	0.5
63	63	0	0	4/4	5	1	i					g	v		i	i							m	1	1	2, -1, 3		2	2	0	5	0.0	0.0	1.25	0.0
63	63	1/4	1/4	4/4	5	1	iv					g	v		iv	iv							m	1	1	1, -2, 2		1	1	0	5	0.0	0.0	1.5	0.0
63	63	1/2	1/2	4/4	5	1	V(4)					g	v		V(4)	V			4				M	1	1	3, 2, 4		3	3	0	4	0.0	0.0	2.0	0.0
63	63	3/4	3/4	4/4	5	1	V					g	v		V	V							M	1	1	3, 7, 4		3	3	0	1	0.0	0.0	0.25	0.0
64	64	0	0	4/4	5	1	I\\					g	v		I	I						\\	M	1	1	2, 6, 3		2	2	0	5	0.0	0.0	5.0	0.0
65	65	0	0	4/4	5	1	i					g	v		i	i							m	1	1	2, -1, 3		2	2	0	21	0.0	0.0	4.5	0.0
66	66	1/2	1/2	4/4	5	1	V6					g	v		V6	V		6					M	1	1	7, 4, 3		3	7	0	3	0.0	0.0	0.75	0.0
66	66	3/4	3/4	4/4	5	1	I					g	v		I	I							M	1	1	2, 6, 3		2	2	0	3	0.0	0.0	0.75	0.0
67	67	0	0	4/4	5	1	iv					g	v		iv	iv							m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	1.5	0.0
67	67	1/2	1/2	4/4	5	1	I\\					g	v		I	I						\\	M	1	1	2, 6, 3		2	2	0	3	0.0	0.0	1.5	0.0
68	68	0	0	4/4	5	1	i.i					g	i		i	i							m	1	1	1, -2, 2		1	1	2	19	0.09523809523809523	0.25	4.25	0.05555555555555555
69	69	1/2	1/2	4/4	5	1	V6					g	i		V6	V		6					M	1	1	6, 3, 2		2	6	0	3	0.0	0.0	0.75	0.0
69	69	3/4	3/4	4/4	5	1	I					g	i		I	I							M	1	1	1, 5, 2		1	1	0	3	0.0	0.0	0.75	0.0
70	70	0	0	4/4	5	1	iv					g	i		iv	iv							m	1	1	0, -3, 1		0	0	0	3	0.0	0.0	1.5	0.0
70	70	1/2	1/2	4/4	5	1	i\\					g	i		i	i						\\	m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	0.75	0.0
70	70	3/4	3/4	4/4	5	1	i					g	i		i	i							m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	0.75	0.0
71	71	0	0	4/4	5	1	IV6					g	i		IV6	IV		6					M	1	1	4, 1, 0		0	4	0	3	0.0	0.0	1.0	0.0
71	71	1/4	1/4	4/4	5	1	VII					g	i		VII	VII							M	1	1	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.5	0.0
71	71	1/2	1/2	4/4	5	1	III6					g	i		III6	III		6					M	1	1	2, -1, -2		-2	2	0	3	0.0	0.0	1.0	0.0
71	71	3/4	3/4	4/4	5	1	VI					g	i		VI	VI							M	1	1	-3, 1, -2		-3	-3	0	2	0.0	0.0	0.5	0.0
72	72	0	0	4/4	5	1	ii6					g	i		ii6	ii		6					m	1	1	0, 4, 3		3	0	0	3	0.0	0.0	1.0	0.0
72	72	1/4	1/4	4/4	5	1	v					g	i		v	v							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.5	0.0
72	72	1/2	1/2	4/4	5	1	i6					g	i		i6	i		6					m	1	1	-2, 2, 1		1	-2	0	3	0.0	0.0	1.0	0.0
72	72	3/4	3/4	4/4	5	1	IV					g	i		IV	IV							M	1	1	0, 4, 1		0	0	0	2	0.0	0.0	0.5	0.0
73	73	0	0	4/4	5	1	VIIM65					g	i		VIIM65	VII	M	65					MM7	1	1	3, 0, 4, -1		-1	3	0	3	0.0	0.0	0.75	0.0
73	73	1/4	1/4	4/4	5	1	III					g	i		III	III							M	1	1	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.875	0.0
73	73	1/2	1/2	4/4	5	1	i					g	i		i	i							m	1	1	1, -2, 2		1	1	2	5	0.2857142857142857	0.125	1.25	0.09090909090909091
74	74	0	0	4/4	5	1	V(4)					g	i		V(4)	V			4				M	1	1	2, 1, 3		2	2	0	3	0.0	0.0	1.25	0.0
74	74	1/4	1/4	4/4	5	1	V					g	i		V	V							M	1	1	2, 6, 3		2	2	0	1	0.0	0.0	0.25	0.0
74	74	1/2	1/2	4/4	5	1	i\\					g	i		i	i						\\	m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	1.25	0.0
74	74	3/4	3/4	4/4	5	1	i					g	i		i	i							m	1	1	1, -2, 2		1	1	0	1	0.0	0.0	0.25	0.0
75	75	0	0	4/4	5	1	v.i					g	v		i	i							m	1	1	2, -1, 3		2	2	0	3	0.0	0.0	1.0	0.0
75	75	1/2	1/2	4/4	5	1	VII					g	v		VII	VII							M	1	1	0, 4, 1		0	0	0	4	0.0	0.0	1.25	0.0
76	76	0	0	4/4	5	1	VI					g	v		VI	VI							M	1	1	-2, 2, -1		-2	-2	0	5	0.0	0.0	1.5	0.0
76	76	1/2	1/2	4/4	5	1	v					g	v		v	v							m	1	1	3, 0, 4		3	3	0	5	0.0	0.0	1.5	0.0
77	77	0	0	4/4	5	1	iv					g	v		iv	iv							m	1	1	1, -2, 2		1	1	0	5	0.0	0.0	1.5	0.0
77	77	1/2	1/2	4/4	5	1	III					g	v		III	III							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.5	0.0
78	78	0	0	4/4	5	1	VI				iv6	g	v		VI	VI							M	1	1	-2, 2, -1		-2	-2	0	5	0.0	0.0	1.75	0.0
78	78	1/2	1/2	4/4	5	1	V(4)					g	v		V(4)	V			4				M	1	1	3, 2, 4		3	3	0	2	0.0	0.0	1.0	0.0
78	78	3/4	3/4	4/4	5	1	V					g	v		V	V							M	1	1	3, 7, 4		3	3	0	1	0.0	0.0	0.25	0.0
79	79	0	0	4/4	5	1	i\\					g	v		i	i						\\	m	1	1	2, -1, 3		2	2	0	3	0.0	0.0	3.0	0.0
80	80	0	0	4/4	5	1	i.i					g	i		i	i							m	1	1	1, -2, 2		1	1	0	35	0.0	0.0	7.5	0.0
81	81	1/2	1/2	4/4	5	1	V6					g	i		V6	V		6					M	1	1	6, 3, 2		2	6	0	5	0.0	0.0	1.25	0.0
81	81	3/4	3/4	4/4	5	1	I					g	i		I	I							M	1	1	1, 5, 2		1	1	0	5	0.0	0.0	1.25	0.0
82	82	0	0	4/4	5	1	iv					g	i		iv	iv							m	1	1	0, -3, 1		0	0	0	5	0.0	0.0	2.5	0.0
82	82	1/2	1/2	4/4	5	1	I\\					g	i		I	I						\\	M	1	1	1, 5, 2		1	1	0	5	0.0	0.0	2.5	0.0
83	83	0	0	4/4	5	1	v.i					g	v		i	i							m	1	1	2, -1, 3		2	2	1	34	0.02857142857142857	0.125	7.375	0.016666666666666666
84	84	1/2	1/2	4/4	5	1	V6					g	v		V6	V		6					M	1	1	7, 4, 3		3	7	0	5	0.0	0.0	1.25	0.0
84	84	3/4	3/4	4/4	5	1	I					g	v		I	I							M	1	1	2, 6, 3		2	2	0	5	0.0	0.0	1.25	0.0
