path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composer	copyright	workTitle	movementTitle	composed_start	composed_end	annotator
./5-11.mscx	5-11	.mscx	9bb16aa5bb25f700e315d5746c669dac	151	-1, 0	4/4	2.3.2					1605	1605	Adrian Nagel
./5-14.mscx	5-14	.mscx	433d55d46e54527d9fc29b1e4a62f6b6	167		4/4	2.3.2					1605	1605	
./5-15.mscx	5-15	.mscx	dcea4f0beaca6f3a4a0c9a6d7c4154a0	167		4/4	2.3.2					1605	1605	
./5-17.mscx	5-17	.mscx	ac7ebc069be1b2ccef82307211c912de	104		4/4	2.3.2					1605	1605	
./6-01a.mscx	6-01a	.mscx	9675eca45468a1feca503ee2e4044bb4	83		4/4	2.3.2	C. Monteverdi	© Les Éditions Outremontaises, 2006		Lamento d'Arianna	1614	1614	Adrian Nagel
./8-18.mscx	8-18	.mscx	48bef648172374fcb67b321c73352afc	295		4/4, 3/1, 4/4	2.3.2	"Claudio MONTEVERDI
(1567 - 1643)"	"Steven Langley Guy, 18th December, 2004.
smguy@ihug.com.au"	LAMENTO DELLA NINFA		1638	1638	Adrian Nagel
./8-19.mscx	8-19	.mscx	4711d7c19ce5b51c3725789608bfc330	283		3/1, 4/4, 3/1, 4/4, 3/1, 4/4, 3/1, 4/4, 3/1, 4/4, 3/1	2.3.2					1638	1638	Lars & Ya-Chuan
./9-12.mscx	9-12	.mscx	eeb160c3fcfc34692c8ddea0b05e9d96	52		3/2, 2/4, 3/2, 2/4	2.3.2	Claudio Monteverdi		Perche se m'odiavi		1651	1651	Lars & Ya-Chuan
./laudate_pueri_dominum.mscx	laudate_pueri_dominum	.mscx	47a8ad370d939bb22d7b1d8b98bfb0ff	386	-1	4/4, 3/2, 4/4	2.3.2					1620	1620	Lars & Ya-Chuan
unannotated/2-12/2-12.mscx	2-12	.mscx	0e7482e16901c3520a7abc33e21dce54	0	-1	2/2, 2/2	2.3.2							
unannotated/2-12/Monteverdi_EccoMormorar_cpdl.mscx	Monteverdi_EccoMormorar_cpdl	.mscx	21c4f73983bcfef07ff75a7f503a2004	2	-1	4/2	2.3.2							
unannotated/3-09/3-09.mscx	3-09	.mscx	757a3fcc8f954b0cdf00af7cee2da887	0	-1	4/4	2.3.2	"Claudio MONTEVERDI
(1567 - 1643)"	"Created by Steven Langley Guy
on Saturday, the 20th of March, 2004.
Completed at 3.29 p.m."	"Il Terzo Libro de' Madrigali, 1592.
O primavera giovantù de l'anno"				
unannotated/3-09/Monteverdi_Primavera.mscx	Monteverdi_Primavera	.mscx	dd1c1e8e973b4cb3f6884a8e5a66a1cb	18	-1	2/2, 4/2	2.3.2							
unannotated/3-11/3-11.mscx	3-11	.mscx	757a3fcc8f954b0cdf00af7cee2da887	0	-1	4/4	2.3.2	"Claudio MONTEVERDI
(1567 - 1643)"	"Created by Steven Langley Guy
on Saturday, the 20th of March, 2004.
Completed at 3.29 p.m."	"Il Terzo Libro de' Madrigali, 1592.
O primavera giovantù de l'anno"				
unannotated/3-11/Monteverdi_Primavera.mscx	Monteverdi_Primavera	.mscx	dd1c1e8e973b4cb3f6884a8e5a66a1cb	18	-1	2/2, 4/2	2.3.2							
unannotated/4-19/Monteverdi_Piagne.mscx	Monteverdi_Piagne	.mscx	70364d641c73a5698216c6155ce5eb76	0		4/4, 4/4, 4/4, 4/4	2.3.2							
unannotated/4-20/Monteverdi_Piagne.mscx	Monteverdi_Piagne	.mscx	70364d641c73a5698216c6155ce5eb76	0		4/4, 4/4, 4/4, 4/4	2.3.2							
unannotated/5-01.mscx	5-01	.mscx	ab46f79f1d9a4c0aba7983bb4674f411	0		4/4	2.3.2							
unannotated/5-03.mscx	5-03	.mscx	f0ce5f55f45beb78f44cb20cacf99165	0	-1	4/4	2.3.2							
unannotated/5-04.mscx	5-04	.mscx	255599a1891301a94466449bafe05023	0	-1	4/4	2.3.2							
unannotated/5-04a.mscx	5-04a	.mscx	255599a1891301a94466449bafe05023	0	-1	4/4	2.3.2							
unannotated/5-04c.mscx	5-04c	.mscx	8852157285884df55d5c178953cd3248	0	-1	4/4	2.3.2							
unannotated/5-04d/5-04d.mscx	5-04d	.mscx	da4f9266c20b2d8cc7084141626808ca	0	-1	4/4	2.3.2							
unannotated/5-04e.mscx	5-04e	.mscx	a701af3c5d0146c828cbe7e80b29b5f0	0	-1	4/4	2.3.2							
unannotated/5-05b.mscx	5-05b	.mscx	ba6a653f9aac06a38dac65d51fef9712	0	-1	4/4	2.3.2							
unannotated/5-05c.mscx	5-05c	.mscx	d0d64e724854ded98d5b80f5c3d2d7d0	0	-1, 0	4/4	2.3.2							
unannotated/5-06.mscx	5-06	.mscx	8852157285884df55d5c178953cd3248	0	-1	4/4	2.3.2							
unannotated/5-06/5-06.mscx	5-06	.mscx	da4f9266c20b2d8cc7084141626808ca	0	-1	4/4	2.3.2							
unannotated/5-08.mscx	5-08	.mscx	a701af3c5d0146c828cbe7e80b29b5f0	0	-1	4/4	2.3.2							
unannotated/5-09.mscx	5-09	.mscx	5f688d49cdf2c1320f03150c99bf2c0c	0		4/4	2.3.2							
unannotated/5-10.mscx	5-10	.mscx	ba6a653f9aac06a38dac65d51fef9712	0	-1	4/4	2.3.2							
unannotated/5-11.mscx	5-11	.mscx	d0d64e724854ded98d5b80f5c3d2d7d0	0	-1, 0	4/4	2.3.2							
unannotated/5-14.mscx	5-14	.mscx	f1d4c0682033ea791b9d812da96f9ec5	0		4/4	2.3.2							
unannotated/5-15.mscx	5-15	.mscx	5f688d49cdf2c1320f03150c99bf2c0c	0		4/4	2.3.2							
unannotated/5-17.mscx	5-17	.mscx	2869b597c137d8cd00f07e3d64b0aeff	0		4/4	2.3.2							
unannotated/6-01/6-01.mscx	6-01	.mscx	c619935cc68e605e2878cacc370a2703	0		4/4	2.3.2	C. Monteverdi	© Les Éditions Outremontaises, 2006		Lamento d'Arianna			
unannotated/6-01/Lasciatemi_morire_Monteverdi.mscx	Lasciatemi_morire_Monteverdi	.mscx	d346bbe0db864a202551d989ca839f5e	0	-3	4/4	2.3.2							
unannotated/6-01/Ws-mont-las.mscx	Ws-mont-las	.mscx	2b56726538f57788be86b6cb633204f0	0	-3	4/4	2.3.2							
unannotated/6-01a/6-01a.mscx	6-01a	.mscx	c619935cc68e605e2878cacc370a2703	0		4/4	2.3.2	C. Monteverdi	© Les Éditions Outremontaises, 2006		Lamento d'Arianna			
unannotated/6-01a/Lasciatemi_morire_Monteverdi.mscx	Lasciatemi_morire_Monteverdi	.mscx	d346bbe0db864a202551d989ca839f5e	0	-3	4/4	2.3.2							
unannotated/6-01a/Ws-mont-las.mscx	Ws-mont-las	.mscx	2b56726538f57788be86b6cb633204f0	0	-3	4/4	2.3.2							
unannotated/8-18/8-18.mscx	8-18	.mscx	69f2f1c7a4e7fa98e9988ba7e311bdbd	0		4/4, 3/1, 4/4	2.3.2	"Claudio MONTEVERDI
(1567 - 1643)"	"Steven Langley Guy, 18th December, 2004.
smguy@ihug.com.au"	LAMENTO DELLA NINFA				
unannotated/8-18/Ws-mont-ni1.mscx	Ws-mont-ni1	.mscx	83c90a2f6c51830c5799fe89b5615c0a	0		4/4	2.3.2							
unannotated/8-18/Ws-mont-ni2.mscx	Ws-mont-ni2	.mscx	d0b7985360c5fcc44d0b4278cbde1aaf	0		3/4	2.3.2							
unannotated/8-18/Ws-mont-ni3.mscx	Ws-mont-ni3	.mscx	60fb76ce674b3f519bf808635d2df4f5	0		4/4	2.3.2							
unannotated/laudate_pueri_dominum/laudate_pueri_dominum.mscx	laudate_pueri_dominum	.mscx	d8dee4144a5766793c5586e5e6e2cd8d	0	-1	4/4, 3/2, 4/4	2.3.2							
