id	path	filename	extension	md5	composed_start	composed_end	annotator
48	unannotated/3-09/Monteverdi_Primavera.mscx	Monteverdi_Primavera	.mscx	dd1c1e8e973b4cb3f6884a8e5a66a1cb	1587	1651	
49	unannotated/3-11/3-11.mscx	3-11	.mscx	757a3fcc8f954b0cdf00af7cee2da887	1587	1651	
50	unannotated/3-11/Monteverdi_Primavera.mscx	Monteverdi_Primavera	.mscx	dd1c1e8e973b4cb3f6884a8e5a66a1cb	1587	1651	
51	unannotated/4-19/Monteverdi_Piagne.mscx	Monteverdi_Piagne	.mscx	70364d641c73a5698216c6155ce5eb76	1587	1651	
52	unannotated/4-20/Monteverdi_Piagne.mscx	Monteverdi_Piagne	.mscx	70364d641c73a5698216c6155ce5eb76	1587	1651	
53	unannotated/5-04d/5-04d.mscx	5-04d	.mscx	da4f9266c20b2d8cc7084141626808ca	1587	1651	
54	unannotated/5-06/5-06.mscx	5-06	.mscx	da4f9266c20b2d8cc7084141626808ca	1587	1651	
55	unannotated/6-01/6-01.mscx	6-01	.mscx	c619935cc68e605e2878cacc370a2703	1587	1651	
56	unannotated/6-01/Lasciatemi_morire_Monteverdi.mscx	Lasciatemi_morire_Monteverdi	.mscx	d346bbe0db864a202551d989ca839f5e	1587	1651	
57	unannotated/6-01/Ws-mont-las.mscx	Ws-mont-las	.mscx	2b56726538f57788be86b6cb633204f0	1587	1651	
58	unannotated/6-01a/6-01a.mscx	6-01a	.mscx	c619935cc68e605e2878cacc370a2703	1587	1651	
59	unannotated/6-01a/Lasciatemi_morire_Monteverdi.mscx	Lasciatemi_morire_Monteverdi	.mscx	d346bbe0db864a202551d989ca839f5e	1587	1651	
60	unannotated/6-01a/Ws-mont-las.mscx	Ws-mont-las	.mscx	2b56726538f57788be86b6cb633204f0	1587	1651	
61	unannotated/8-18/8-18.mscx	8-18	.mscx	69f2f1c7a4e7fa98e9988ba7e311bdbd	1587	1651	
62	unannotated/8-18/Ws-mont-ni1.mscx	Ws-mont-ni1	.mscx	83c90a2f6c51830c5799fe89b5615c0a	1587	1651	
63	unannotated/8-18/Ws-mont-ni2.mscx	Ws-mont-ni2	.mscx	d0b7985360c5fcc44d0b4278cbde1aaf	1587	1651	
64	unannotated/8-18/Ws-mont-ni3.mscx	Ws-mont-ni3	.mscx	60fb76ce674b3f519bf808635d2df4f5	1587	1651	
65	unannotated/laudate_pueri_dominum/laudate_pueri_dominum.mscx	laudate_pueri_dominum	.mscx	d8dee4144a5766793c5586e5e6e2cd8d	1587	1651	
