mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	30	1/2	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1	5
30	30	3/4	#viio		d	v		#viio	#vii	o					o	1	1	5, 2, -1		5	5
31	31	0	i		d	v		i	i						m	1	1	0, -3, 1		0	0
32	32	0	V(4)		d	v		V(4)	V			4			M	1	1	1, 0, 2		1	1
32	32	3/8	V		d	v		V	V						M	1	1	1, 5, 2		1	1
32	32	1/2	i		d	v		i	i						m	1	1	0, -3, 1		0	0
33	33	1/2	V(4)		d	v		V(4)	V			4			M	1	1	1, 0, 2		1	1
33	33	7/8	V		d	v		V	V						M	1	1	1, 5, 2		1	1
34	34	0	i\\		d	v		i	i					\\	m	1	1	0, -3, 1		0	0
34	34	3/4	III.V		d	III		V	V						M	1	0	1, 5, 2		1	1
36	36	0	I\\		d	III		I	I					\\	M	1	0	0, 4, 1		0	0
36	36	3/4	i.VI	iv6	d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
37	37	3/4	v	III6	d	i		v	v						m	1	1	1, -2, 2		1	1
38	38	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
39	39	1/4	I		d	i		I	I						M	1	1	0, 4, 1		0	0
39	39	1/2	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
40	40	0	I\\		d	i		I	I					\\	M	1	1	0, 4, 1		0	0
40	40	1/2	i		d	i		i	i						m	1	1	0, -3, 1		0	0
42	42	0	V		d	i		V	V						M	1	1	1, 5, 2		1	1
42	42	1/4	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
42	42	1/2	V(4)		d	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
42	42	3/4	V		d	i		V	V						M	1	1	1, 5, 2		1	1
43	43	0	I\\		d	i		I	I					\\	M	1	1	0, 4, 1		0	0
43	43	1/2	IV.V		d	IV		V	V						M	1	0	1, 5, 2		1	1
44	44	0	I		d	IV		I	I						M	1	0	0, 4, 1		0	0
44	44	1/2	I6		d	IV		I6	I		6				M	1	0	4, 1, 0		0	4
45	45	0	V		d	IV		V	V						M	1	0	1, 5, 2		1	1
45	45	1/4	V(64)		d	IV		V(64)	V			64			M	1	0	1, 0, 4		1	1
45	45	1/2	V(4)		d	IV		V(4)	V			4			M	1	0	1, 0, 2		1	1
45	45	3/4	V7		d	IV		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
46	46	0	I\\		d	IV		I	I					\\	M	1	0	0, 4, 1		0	0
46	46	1/2	v.VII		d	v		VII	VII						M	1	1	-2, 2, -1		-2	-2
47	47	0	v		d	v		v	v						m	1	1	1, -2, 2		1	1
47	47	1/2	III		d	v		III	III						M	1	1	-3, 1, -2		-3	-3
48	48	0	i		d	v		i	i						m	1	1	0, -3, 1		0	0
48	48	1/2	i6		d	v		i6	i		6				m	1	1	-3, 1, 0		0	-3
49	49	0	V		d	v		V	V						M	1	1	1, 5, 2		1	1
49	49	1/2	i\\		d	v		i	i					\\	m	1	1	0, -3, 1		0	0
50	50	0	i.v		d	i		v	v						m	1	1	1, -2, 2		1	1
50	50	1/4	IV		d	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
50	50	1/2	III		d	i		III	III						M	1	1	-3, 1, -2		-3	-3
51	51	0	i		d	i		i	i						m	1	1	0, -3, 1		0	0
52	52	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
52	52	1/4	V		d	i		V	V						M	1	1	1, 5, 2		1	1
52	52	3/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
53	53	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0	0
53	53	1/2	i		d	i		i	i						m	1	1	0, -3, 1		0	0
54	54	0	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
54	54	1/2	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
57	57	0	I\\		d	i		I	I					\\	M	1	1	0, 4, 1		0	0
