mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
44	44	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
45	45	0	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
45	45	3	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
45	45	5	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
46	46	0	i\\		C	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
46	46	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
46	46	4	v		C	vi		v	v						m	0	1	1, -2, 2		1.0	1.0
47	47	0	iv		C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
47	47	3	V7		C	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
48	48	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
48	48	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
49	49	0	iv6(6)		C	vi		iv6(6)	iv		6	6			m	0	1	-4, 2, -1		-1.0	-4.0
49	49	2	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
49	49	3	V(9)		C	vi		V(9)	V			9			M	0	1	1, 5, 2	-4	1.0	1.0
49	49	4	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
50	50	0	i\\		C	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
50	50	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
51	51	0	iio43		C	vi		iio43	ii	o	43				o7	0	1	-4, -7, 2, -1		2.0	-4.0
51	51	2	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
51	51	3	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
51	51	5	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
52	52	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
52	52	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
53	53	0	iv6(2)		C	vi		iv6(2)	iv		6	2			m	0	1	-4, 0, 1		-1.0	-4.0
53	53	1	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
53	53	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
54	54	0	i(#7)		C	vi		i(#7)	i			#7			m	0	1	0, -3, 1	5	0.0	0.0
54	54	1	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
54	54	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
54	54	4	i2		C	vi		i2	i		2				mm7	0	1	-2, 0, -3, 1		0.0	-2.0
55	55	0	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
55	55	1	iv		C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
55	55	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
56	56	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
56	56	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
57	57	0	iv6(2)		C	vi		iv6(2)	iv		6	2			m	0	1	-4, 0, 1		-1.0	-4.0
57	57	1	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
57	57	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
58	58	0	viio6(2)/VII		C	vi		viio6(2)/VII	vii	o	6	2	VII		o	0	1	0, -3, -2		3.0	0.0
58	58	2	viio6/VII		C	vi		viio6/VII	vii	o	6		VII		o	0	1	0, -3, 3		3.0	0.0
58	58	3	VII		C	vi		VII	VII						M	0	1	-2, 2, -1		-2.0	-2.0
58	58	4	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
59	59	0	iv6(2)		C	vi		iv6(2)	iv		6	2			m	0	1	-4, 0, 1		-1.0	-4.0
59	59	1	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
59	59	3	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
59	59	5	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
60	60	0	i\\		C	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
60	60	1	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
60	60	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
60	60	4	v6(+4)		C	vi		v6(+4)	v		6	+4			m	0	1	-2, 2, 1	0	1.0	-2.0
61	61	0	iio43		C	vi		iio43	ii	o	43				o7	0	1	-4, -7, 2, -1		2.0	-4.0
61	61	3	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
61	61	5	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
62	62	0	i\\		C	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
62	62	1	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
62	62	3	v6(6)		C	vi		v6(6)	v		6	6			m	0	1	-2, -3, 1		1.0	-2.0
62	62	4	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
63	63	0	iv6(6)		C	vi		iv6(6)	iv		6	6			m	0	1	-4, 2, -1		-1.0	-4.0
63	63	1	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
63	63	3	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
63	63	4	v		C	vi		v	v						m	0	1	1, -2, 2		1.0	1.0
64	64	0	VI6(2)		C	vi		VI6(2)	VI		6	2			M	0	1	0, -3, -2		-4.0	0.0
64	64	1	VI6		C	vi		VI6	VI		6				M	0	1	0, -3, -4		-4.0	0.0
64	64	3	V7/III		C	vi		V7/III	V		7		III		Mm7	0	1	-2, 2, -1, -4		-2.0	-2.0
64	64	4	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
65	65	0	iv6(2)		C	vi		iv6(2)	iv		6	2			m	0	1	-4, 0, 1		-1.0	-4.0
65	65	2	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
65	65	3	V\\		C	vi		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
66	66	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
66	66	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
66	66	4	v6(+4)		C	vi		v6(+4)	v		6	+4			m	0	1	-2, 2, 1	0	1.0	-2.0
67	67	0	iio43		C	vi		iio43	ii	o	43				o7	0	1	-4, -7, 2, -1		2.0	-4.0
67	67	2	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
67	67	3	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
67	67	4	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
68	68	0	i\\		C	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
68	68	3	VII		C	vi		VII	VII						M	0	1	-2, 2, -1		-2.0	-2.0
68	68	4	VII6		C	vi		VII6	VII		6				M	0	1	2, -1, -2		-2.0	2.0
69	69	0	III(+4)		C	vi		III(+4)	III			+4			M	0	1	-3, 1, -2	-4	-3.0	-3.0
69	69	2	iv		C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
69	69	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
70	70	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
70	70	3	v6(+4)		C	vi		v6(+4)	v		6	+4			m	0	1	-2, 2, 1	0	1.0	-2.0
71	71	0	iv6(2)		C	vi		iv6(2)	iv		6	2			m	0	1	-4, 0, 1		-1.0	-4.0
71	71	1	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
71	71	3	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
71	71	5	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
72	72	0	i\\		C	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
72	72	1	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
72	72	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
72	72	4	VII		C	vi		VII	VII						M	0	1	-2, 2, -1		-2.0	-2.0
73	73	0	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
73	73	1	VI		C	vi		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
73	73	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
74	74	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
74	74	2	VI6		C	vi		VI6	VI		6				M	0	1	0, -3, -4		-4.0	0.0
74	74	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
75	75	0	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
75	75	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
76	76	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
76	76	3	VII		C	vi		VII	VII						M	0	1	-2, 2, -1		-2.0	-2.0
77	77	0	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
77	77	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
78	78	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
78	78	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
79	79	0	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
79	79	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
80	80	0	viio6(2)/VII		C	vi		viio6(2)/VII	vii	o	6	2	VII		o	0	1	0, -3, -2		3.0	0.0
80	80	2	viio6/VII		C	vi		viio6/VII	vii	o	6		VII		o	0	1	0, -3, 3		3.0	0.0
80	80	3	VII		C	vi		VII	VII						M	0	1	-2, 2, -1		-2.0	-2.0
81	81	0	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
81	81	3	V(64)		C	vi		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
81	81	4	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
81	81	5	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
82	82	0	i\\		C	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
82	82	1	viio6/VII		C	vi		viio6/VII	vii	o	6		VII		o	0	1	0, -3, 3		3.0	0.0
82	82	3	VII		C	vi		VII	VII						M	0	1	-2, 2, -1		-2.0	-2.0
82	82	4	VII66		C	vi										0	1				
83	83	0	i6(+4)		C	vi		i6(+4)	i		6	+4			m	0	1	-3, 1, 0	-1	0.0	-3.0
83	83	2	iv7		C	vi		iv7	iv		7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
83	83	3	V(64)		C	vi		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
83	83	4	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
83	83	5	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
84	84	0	i\\		C	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
84	84	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
85	85	0	iv6(6)		C	vi		iv6(6)	iv		6	6			m	0	1	-4, 2, -1		-1.0	-4.0
85	85	2	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
85	85	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
86	86	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
86	86	3	VII		C	vi		VII	VII						M	0	1	-2, 2, -1		-2.0	-2.0
87	87	0	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
87	87	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
88	88	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
88	88	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
89	89	0	iv6(6)		C	vi		iv6(6)	iv		6	6			m	0	1	-4, 2, -1		-1.0	-4.0
89	89	2	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
89	89	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
90	90	0	i\\		C	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
90	90	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
91	91	0	iv6(6)		C	vi		iv6(6)	iv		6	6			m	0	1	-4, 2, -1		-1.0	-4.0
91	91	1	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
91	91	3	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
92	92	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
92	92	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
93	93	0	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
93	93	3	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
93	93	5	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
94	94	0	i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
94	94	3	v6		C	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
95	95	0	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
95	95	3	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
95	95	5	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
96	96	0	i\\		C	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
97	97	2	I.I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
98	98	0	vi6		C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
98	98	3/8	iii		C	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
98	98	1/2	IV		C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
100	100	0	vi	IV6	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
101	101	0	V(4)		C	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
101	101	1/2	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
102	102	0	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
103	103	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
103	103	7/8	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
104	104	0	vi		C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
104	104	1/4	iii		C	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
104	104	1/2	IV		C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
105	105	0	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
105	105	1/2	viio6/V		C	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
106	106	0	iii		C	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
106	106	1/2	I6(+4)		C	I		I6(+4)	I		6	+4			M	0	0	4, 1, 0	-1	0.0	4.0
106	106	3/4	IVM7		C	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
107	107	0	V(4)		C	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
107	107	1/2	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
108	108	0	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
