mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	18	70	1.0	1/4	1/4	4/4	5	1	ii		C	vi		ii	ii							m	0	1	2, -1, 3		2	2
19	18	71	1.0	1/2	1/2	4/4	5	1	v		C	vi		v	v							m	0	1	1, -2, 2		1	1
19	18	72	1.0	3/4	3/4	4/4	5	1	I		C	vi		I	I							M	0	1	0, 4, 1		0	0
20	19	73	1.0	0	0	4/4	5	1	IV		C	vi		IV	IV							M	0	1	-1, 3, 0		-1	-1
20	19	74	1.0	1/4	1/4	4/4	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
20	19	75	1.0	1/2	1/2	4/4	5	1	III		C	vi		III	III							M	0	1	-3, 1, -2		-3	-3
20	19	76	1.0	3/4	3/4	4/4	5	1	VI		C	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
21	20	77	1.0	0	0	4/4	5	1	bII		C	vi		bII	bII							M	0	1	-5, -1, -4		-5	-5
21	20	78	1.0	1/4	1/4	4/4	5	1	vo6		C	vi		vo6	v	o	6					o	0	1	-2, -5, 1		1	-2
21	20	79	1.0	1/2	1/2	4/4	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
21	20	80	1.0	3/4	3/4	4/4	5	1	iv		C	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
22	21	81	1.0	0	0	4/4	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
22	21	82	1.0	1/4	1/4	4/4	5	1	III		C	vi		III	III							M	0	1	-3, 1, -2		-3	-3
22	21	83	1.0	1/2	1/2	4/4	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
22	21	84	1.0	3/4	3/4	4/4	5	1	IV		C	vi		IV	IV							M	0	1	-1, 3, 0		-1	-1
23	22	85	1.0	0	0	4/4	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
23	22	86	1.0	1/4	1/4	4/4	5	1	III		C	vi		III	III							M	0	1	-3, 1, -2		-3	-3
23	22	87	2.0	1/2	1/2	4/4	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
24	23	89	1.0	0	0	4/4	5	1	iv		C	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
24	23	90	1.0	1/4	1/4	4/4	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
24	23	91	1.0	1/2	1/2	4/4	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
24	23	92	1.0	3/4	3/4	4/4	5	1	v		C	vi		v	v							m	0	1	1, -2, 2		1	1
25	24	93	1.0	0	0	4/4	5	1	III		C	vi		III	III							M	0	1	-3, 1, -2		-3	-3
25	24	94	1.0	1/4	1/4	4/4	5	1	i65		C	vi		i65	i		65					mm7	0	1	-3, 1, -2, 0		0	-3
25	24	95	1.0	1/2	1/2	4/4	5	1	V(4)/VII		C	vi		V(4)/VII	V			4	VII			M	0	1	-1, -2, 0		-1	-1
25	24	96	1.0	3/4	3/4	4/4	5	1	V/VII		C	vi		V/VII	V				VII			M	0	1	-1, 3, 0		-1	-1
26	25	97	2.0	0	0	4/4	5	1	ii7		C	vi		ii7	ii		7					mm7	0	1	2, -1, 3, 0		2	2
26	25	99	1.0	1/2	1/2	4/4	5	1	#viio6(2)		C	vi		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
26	25	100	1.0	3/4	3/4	4/4	5	1	#viio6		C	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
27	26	101	4.0	0	0	4/4	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
28	27	105	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
28	27	117	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
29	28	129	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
29	28	141	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
30	29	153	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
30	29	165	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
31	30	177	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
31	30	189	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
32	31	201	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
32	31	213	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
33	32	225	4.0	0	0	3/1	5	1	VI		C	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
33	32	229	4.0	1	1	3/1	5	1	i64		C	vi		i64	i		64					m	0	1	1, 0, -3		0	1
33	32	233	4.0	2	2	3/1	5	1	iv		C	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
33	32	237	4.0	3	3	3/1	5	1	V(64)		C	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
33	32	241	4.0	4	4	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
33	32	245	4.0	5	5	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
34	33	249	8.0	0	0	3/1	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
34	33	257	4.0	2	2	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
34	33	261	12.0	3	3	3/1	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
35	34	273	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
35	34	285	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
36	35	297	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
36	35	309	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
37	36	321	8.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
37	36	329	4.0	2	2	3/1	5	1	VI		C	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
37	36	333	12.0	3	3	3/1	5	1	V7		C	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
38	37	345	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
38	37	357	8.0	3	3	3/1	5	1	v6(2)		C	vi		v6(2)	v		6	2				m	0	1	-2, 2, -4		1	-2
38	37	365	4.0	5	5	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
39	38	369	4.0	0	0	3/1	5	1	iv6(2)		C	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
39	38	373	8.0	1	1	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
39	38	381	8.0	3	3	3/1	5	1	V(64)		C	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
39	38	389	4.0	5	5	3/1	5	1	V\\		C	vi		V	V						\\	M	0	1	1, 5, 2		1	1
40	39	393	4.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
40	39	397	8.0	1	1	3/1	5	1	i(+9)		C	vi		i(+9)	i			+9				m	0	1	0, -3, 1	2	0	0
40	39	405	8.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
40	39	413	4.0	5	5	3/1	5	1	v6(+4)		C	vi		v6(+4)	v		6	+4				m	0	1	-2, 2, 1	0	1	-2
41	40	417	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
41	40	429	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
42	41	441	8.0	0	0	3/1	5	1	i(#7)		C	vi		i(#7)	i			#7				m	0	1	0, -3, 1	5	0	0
42	41	449	4.0	2	2	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
42	41	453	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
43	42	465	4.0	0	0	3/1	5	1	VI		C	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
43	42	469	8.0	1	1	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
43	42	477	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
44	43	489	8.0	0	0	3/1	5	1	i(9)		C	vi		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
44	43	497	4.0	2	2	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
44	43	501	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
45	44	513	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
45	44	525	8.0	3	3	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
45	44	533	4.0	5	5	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
46	45	537	12.0	0	0	3/1	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
46	45	549	4.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
46	45	553	8.0	4	4	3/1	5	1	v		C	vi		v	v							m	0	1	1, -2, 2		1	1
47	46	561	12.0	0	0	3/1	5	1	iv		C	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
47	46	573	12.0	3	3	3/1	5	1	V7		C	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
48	47	585	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
48	47	597	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
49	48	609	8.0	0	0	3/1	5	1	iv6(6)		C	vi		iv6(6)	iv		6	6				m	0	1	-4, 2, -1		-1	-4
49	48	617	4.0	2	2	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
49	48	621	4.0	3	3	3/1	5	1	V(9)		C	vi		V(9)	V			9				M	0	1	1, 5, 2	-4	1	1
49	48	625	8.0	4	4	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
50	49	633	12.0	0	0	3/1	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
50	49	645	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
51	50	657	8.0	0	0	3/1	5	1	iio43		C	vi		iio43	ii	o	43					o7	0	1	-4, -7, 2, -1		2	-4
51	50	665	4.0	2	2	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
51	50	669	8.0	3	3	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
51	50	677	4.0	5	5	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
52	51	681	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
52	51	693	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
53	52	705	4.0	0	0	3/1	5	1	iv6(2)		C	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
53	52	709	8.0	1	1	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
53	52	717	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
54	53	729	4.0	0	0	3/1	5	1	i(#7)		C	vi		i(#7)	i			#7				m	0	1	0, -3, 1	5	0	0
54	53	733	8.0	1	1	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
54	53	741	4.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
54	53	745	8.0	4	4	3/1	5	1	i2		C	vi		i2	i		2					mm7	0	1	-2, 0, -3, 1		0	-2
55	54	753	4.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
55	54	757	8.0	1	1	3/1	5	1	iv		C	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
55	54	765	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
56	55	777	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
56	55	789	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
57	56	801	4.0	0	0	3/1	5	1	iv6(2)		C	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
57	56	805	8.0	1	1	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
57	56	813	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
58	57	825	8.0	0	0	3/1	5	1	viio6(2)/VII		C	vi		viio6(2)/VII	vii	o	6	2	VII			o	0	1	0, -3, -2		3	0
58	57	833	4.0	2	2	3/1	5	1	viio6/VII		C	vi		viio6/VII	vii	o	6		VII			o	0	1	0, -3, 3		3	0
58	57	837	4.0	3	3	3/1	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
58	57	841	8.0	4	4	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
59	58	849	4.0	0	0	3/1	5	1	iv6(2)		C	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
59	58	853	8.0	1	1	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
59	58	861	8.0	3	3	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
59	58	869	4.0	5	5	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
60	59	873	4.0	0	0	3/1	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
60	59	877	8.0	1	1	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
60	59	885	4.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
60	59	889	8.0	4	4	3/1	5	1	v6(+4)		C	vi		v6(+4)	v		6	+4				m	0	1	-2, 2, 1	0	1	-2
61	60	897	12.0	0	0	3/1	5	1	iio43		C	vi		iio43	ii	o	43					o7	0	1	-4, -7, 2, -1		2	-4
61	60	909	8.0	3	3	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
61	60	917	4.0	5	5	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
62	61	921	4.0	0	0	3/1	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
62	61	925	8.0	1	1	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
62	61	933	4.0	3	3	3/1	5	1	v6(6)		C	vi		v6(6)	v		6	6				m	0	1	-2, -3, 1		1	-2
62	61	937	8.0	4	4	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
63	62	945	4.0	0	0	3/1	5	1	iv6(6)		C	vi		iv6(6)	iv		6	6				m	0	1	-4, 2, -1		-1	-4
63	62	949	8.0	1	1	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
63	62	957	4.0	3	3	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
63	62	961	8.0	4	4	3/1	5	1	v		C	vi		v	v							m	0	1	1, -2, 2		1	1
64	63	969	4.0	0	0	3/1	5	1	VI6(2)		C	vi		VI6(2)	VI		6	2				M	0	1	0, -3, -2		-4	0
64	63	973	8.0	1	1	3/1	5	1	VI6		C	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
64	63	981	4.0	3	3	3/1	5	1	V7/III		C	vi		V7/III	V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
64	63	985	8.0	4	4	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
65	64	993	8.0	0	0	3/1	5	1	iv6(2)		C	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
65	64	1001	4.0	2	2	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
65	64	1005	12.0	3	3	3/1	5	1	V\\		C	vi		V	V						\\	M	0	1	1, 5, 2		1	1
66	65	1017	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
66	65	1029	4.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
66	65	1033	8.0	4	4	3/1	5	1	v6(+4)		C	vi		v6(+4)	v		6	+4				m	0	1	-2, 2, 1	0	1	-2
67	66	1041	8.0	0	0	3/1	5	1	iio43		C	vi		iio43	ii	o	43					o7	0	1	-4, -7, 2, -1		2	-4
67	66	1049	4.0	2	2	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
67	66	1053	4.0	3	3	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
67	66	1057	8.0	4	4	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
68	67	1065	12.0	0	0	3/1	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
68	67	1077	4.0	3	3	3/1	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
68	67	1081	8.0	4	4	3/1	5	1	VII6		C	vi		VII6	VII		6					M	0	1	2, -1, -2		-2	2
69	68	1089	8.0	0	0	3/1	5	1	III(+4)		C	vi		III(+4)	III			+4				M	0	1	-3, 1, -2	-4	-3	-3
69	68	1097	4.0	2	2	3/1	5	1	iv		C	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
69	68	1101	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
70	69	1113	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
70	69	1125	12.0	3	3	3/1	5	1	v6(+4)		C	vi		v6(+4)	v		6	+4				m	0	1	-2, 2, 1	0	1	-2
71	70	1137	4.0	0	0	3/1	5	1	iv6(2)		C	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
71	70	1141	8.0	1	1	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
71	70	1149	8.0	3	3	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
71	70	1157	4.0	5	5	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
72	71	1161	4.0	0	0	3/1	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
72	71	1165	8.0	1	1	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
72	71	1173	4.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
72	71	1177	8.0	4	4	3/1	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
73	72	1185	4.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
73	72	1189	8.0	1	1	3/1	5	1	VI		C	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
73	72	1197	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
74	73	1209	8.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
74	73	1217	4.0	2	2	3/1	5	1	VI6		C	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
74	73	1221	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
75	74	1233	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
75	74	1245	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
76	75	1257	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
76	75	1269	12.0	3	3	3/1	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
77	76	1281	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
77	76	1293	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
78	77	1305	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
78	77	1317	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
79	78	1329	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
79	78	1341	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
80	79	1353	8.0	0	0	3/1	5	1	viio6(2)/VII		C	vi		viio6(2)/VII	vii	o	6	2	VII			o	0	1	0, -3, -2		3	0
80	79	1361	4.0	2	2	3/1	5	1	viio6/VII		C	vi		viio6/VII	vii	o	6		VII			o	0	1	0, -3, 3		3	0
80	79	1365	12.0	3	3	3/1	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
81	80	1377	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
81	80	1389	4.0	3	3	3/1	5	1	V(64)		C	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
