mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31	31	0	V\\		g	i		V	V					\\	M	1	1	1, 5, 2		1	1
32	32	0	v		g	i		v	v						m	1	1	1, -2, 2		1	1
32	32	1/4	i6		g	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
32	32	3/4	VII6		g	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
33	33	1/4	VI6		g	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
33	33	1/2	i		g	i		i	i						m	1	1	0, -3, 1		0	0
33	33	3/4	v6		g	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
34	34	1/4	iv6		g	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
34	34	1/2	v\\		g	i		v	v					\\	m	1	1	1, -2, 2		1	1
35	35	1/4	v		g	i		v	v						m	1	1	1, -2, 2		1	1
36	36	1/4	ii		g	i		ii	ii						m	1	1	2, -1, 3		2	2
36	36	1/2	VI		g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
37	37	0	III		g	i		III	III						M	1	1	-3, 1, -2		-3	-3
37	37	1/2	i(94)		g	i		i(94)	i			94			m	1	1	0, -1, 1	2	0	0
38	38	1/4	i		g	i		i	i						m	1	1	0, -3, 1		0	0
38	38	1/2	V\\		g	i		V	V					\\	M	1	1	1, 5, 2		1	1
40	40	1/4	V		g	i		V	V						M	1	1	1, 5, 2		1	1
41	41	1/4	i		g	i		i	i						m	1	1	0, -3, 1		0	0
41	41	1/2	IV.IV		g	IV		IV	IV						M	1	0	-1, 3, 0		-1	-1
41	41	3/4	vi	IV6	g	IV		vi	vi						m	1	0	3, 0, 4		3	3
42	42	0	V(4)		g	IV		V(4)	V			4			M	1	0	1, 0, 2		1	1
42	42	1/4	V		g	IV		V	V						M	1	0	1, 5, 2		1	1
42	42	1/2	I\\		g	IV		I	I					\\	M	1	0	0, 4, 1		0	0
43	43	0	i.VII		g	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
43	43	1/4	v6		g	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
43	43	1/2	VIM7		g	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
43	43	3/4	VI		g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
44	44	1/2	V		g	i		V	V						M	1	1	1, 5, 2		1	1
45	45	0	i\\		g	i		i	i					\\	m	1	1	0, -3, 1		0	0
45	45	3/4	I		g	i		I	I						M	1	1	0, 4, 1		0	0
46	46	3/4	VII.V		g	VII		V	V						M	1	0	1, 5, 2		1	1
47	47	0	IV		g	VII		IV	IV						M	1	0	-1, 3, 0		-1	-1
47	47	1/4	vi		g	VII		vi	vi						m	1	0	3, 0, 4		3	3
47	47	1/2	V(4)		g	VII		V(4)	V			4			M	1	0	1, 0, 2		1	1
47	47	3/4	V		g	VII		V	V						M	1	0	1, 5, 2		1	1
48	48	0	I\\		g	VII		I	I					\\	M	1	0	0, 4, 1		0	0
48	48	1/2	v.VII		g	v		VII	VII						M	1	1	-2, 2, -1		-2	-2
48	48	3/4	v6		g	v		v6	v		6				m	1	1	-2, 2, 1		1	-2
49	49	0	VIM7		g	v		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
49	49	1/4	VI		g	v		VI	VI						M	1	1	-4, 0, -3		-4	-4
49	49	3/4	iv6		g	v		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
50	50	0	V		g	v		V	V						M	1	1	1, 5, 2		1	1
50	50	1/2	i\\		g	v		i	i					\\	m	1	1	0, -3, 1		0	0
51	51	0	i.VII		g	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
51	51	1/4	v6		g	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
51	51	1/2	VIM7		g	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
51	51	3/4	VI		g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
52	52	1/4	iv6		g	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
52	52	1/2	V		g	i		V	V						M	1	1	1, 5, 2		1	1
53	53	0	I\\		g	i		I	I					\\	M	1	1	0, 4, 1		0	0
